iter	Passed	Remaining
0	7	7133
1	14	6530
2	21	6354
3	27	6230
4	35	6369
5	42	6352
6	49	6286
7	56	6257
8	65	6452
9	72	6478
10	81	6556
11	88	6584
12	96	6598
13	103	6571
14	111	6603
15	118	6560
16	125	6529
17	132	6491
18	139	6455
19	146	6431
20	153	6404
21	159	6383
22	166	6359
23	173	6334
24	181	6343
25	189	6361
26	196	6349
27	203	6334
28	210	6319
29	217	6307
30	224	6293
31	231	6285
32	238	6270
33	245	6248
34	252	6235
35	259	6223
36	266	6215
37	274	6217
38	281	6204
39	287	6191
40	295	6185
41	302	6177
42	309	6166
43	316	6158
44	323	6145
45	330	6133
46	338	6137
47	345	6129
48	352	6126
49	359	6118
50	366	6103
51	373	6093
52	381	6093
53	388	6093
54	396	6087
55	403	6078
56	410	6068
57	417	6061
58	424	6052
59	432	6055
60	440	6061
61	448	6057
62	455	6048
63	462	6035
64	468	6022
65	476	6020
66	483	6016
67	491	6010
68	498	5999
69	505	5992
70	512	5984
71	519	5974
72	526	5967
73	534	5963
74	540	5950
75	547	5940
76	554	5931
77	562	5924
78	569	5921
79	576	5911
80	583	5903
81	590	5893
82	597	5884
83	604	5871
84	611	5865
85	619	5861
86	626	5859
87	634	5851
88	641	5843
89	648	5836
90	656	5833
91	663	5830
92	670	5820
93	678	5814
94	685	5811
95	693	5806
96	700	5798
97	707	5792
98	714	5782
99	722	5781
100	729	5774
101	737	5771
102	745	5768
103	752	5762
104	761	5767
105	769	5762
106	776	5753
107	783	5746
108	791	5747
109	800	5745
110	808	5743
111	815	5741
112	823	5738
113	831	5734
114	839	5730
115	847	5727
116	855	5724
117	863	5720
118	870	5713
119	878	5707
120	885	5702
121	892	5692
122	899	5683
123	906	5673
124	913	5666
125	921	5659
126	928	5651
127	935	5640
128	941	5628
129	949	5621
130	957	5619
131	964	5611
132	972	5607
133	980	5604
134	987	5595
135	995	5590
136	1002	5585
137	1010	5582
138	1018	5575
139	1025	5564
140	1031	5553
141	1038	5542
142	1046	5538
143	1053	5533
144	1061	5527
145	1069	5522
146	1076	5516
147	1084	5508
148	1091	5499
149	1097	5488
150	1104	5479
151	1111	5469
152	1118	5460
153	1125	5451
154	1132	5441
155	1139	5434
156	1146	5424
157	1152	5412
158	1159	5401
159	1165	5390
160	1173	5384
161	1179	5372
162	1185	5361
163	1192	5353
164	1200	5345
165	1206	5335
166	1214	5328
167	1220	5316
168	1227	5308
169	1233	5297
170	1239	5285
171	1246	5276
172	1253	5269
173	1261	5263
174	1268	5256
175	1275	5248
176	1282	5239
177	1289	5231
178	1296	5223
179	1303	5214
180	1310	5207
181	1317	5197
182	1324	5188
183	1331	5179
184	1337	5171
185	1345	5164
186	1352	5156
187	1358	5145
188	1365	5135
189	1371	5125
190	1378	5117
191	1385	5110
192	1392	5102
193	1399	5094
194	1406	5084
195	1414	5079
196	1421	5071
197	1427	5061
198	1434	5054
199	1441	5044
200	1447	5035
201	1454	5025
202	1460	5015
203	1467	5007
204	1474	4998
205	1481	4989
206	1487	4981
207	1495	4974
208	1502	4966
209	1509	4959
210	1515	4950
211	1522	4942
212	1529	4934
213	1536	4925
214	1543	4917
215	1549	4908
216	1556	4899
217	1563	4890
218	1570	4882
219	1576	4874
220	1583	4865
221	1590	4858
222	1596	4847
223	1603	4838
224	1610	4830
225	1617	4823
226	1624	4815
227	1631	4808
228	1638	4800
229	1645	4793
230	1651	4783
231	1658	4775
232	1665	4767
233	1671	4758
234	1678	4749
235	1685	4741
236	1692	4733
237	1698	4725
238	1706	4720
239	1713	4713
240	1720	4705
241	1727	4696
242	1734	4689
243	1741	4681
244	1748	4674
245	1754	4665
246	1761	4656
247	1768	4648
248	1775	4640
249	1781	4632
250	1788	4623
251	1794	4614
252	1801	4606
253	1807	4598
254	1814	4588
255	1821	4581
256	1828	4574
257	1836	4570
258	1843	4563
259	1851	4558
260	1861	4556
261	1868	4550
262	1876	4545
263	1883	4537
264	1890	4530
265	1897	4521
266	1904	4515
267	1911	4507
268	1918	4501
269	1927	4496
270	1934	4489
271	1943	4486
272	1950	4479
273	1957	4472
274	1964	4465
275	1971	4457
276	1978	4449
277	1985	4442
278	1992	4435
279	1999	4428
280	2006	4419
281	2013	4413
282	2021	4407
283	2029	4401
284	2036	4394
285	2044	4388
286	2051	4381
287	2058	4374
288	2065	4367
289	2072	4359
290	2079	4351
291	2086	4344
292	2093	4336
293	2100	4329
294	2107	4321
295	2114	4314
296	2121	4306
297	2128	4300
298	2136	4294
299	2142	4285
300	2149	4277
301	2156	4269
302	2163	4262
303	2170	4254
304	2176	4246
305	2183	4237
306	2190	4230
307	2197	4223
308	2204	4216
309	2212	4210
310	2219	4203
311	2227	4197
312	2233	4189
313	2241	4182
314	2248	4175
315	2255	4169
316	2263	4162
317	2270	4155
318	2278	4150
319	2286	4143
320	2293	4136
321	2300	4130
322	2308	4123
323	2315	4115
324	2321	4107
325	2328	4099
326	2335	4091
327	2341	4083
328	2348	4076
329	2355	4069
330	2364	4064
331	2371	4056
332	2378	4050
333	2385	4042
334	2392	4034
335	2399	4027
336	2405	4019
337	2413	4013
338	2420	4005
339	2427	3998
340	2434	3990
341	2441	3983
342	2448	3975
343	2456	3970
344	2463	3962
345	2471	3956
346	2478	3949
347	2485	3942
348	2492	3934
349	2499	3928
350	2507	3922
351	2513	3913
352	2521	3906
353	2527	3898
354	2535	3892
355	2542	3885
356	2549	3877
357	2556	3870
358	2562	3861
359	2569	3854
360	2576	3847
361	2583	3838
362	2589	3831
363	2597	3824
364	2603	3816
365	2611	3809
366	2618	3802
367	2625	3796
368	2632	3788
369	2639	3780
370	2646	3773
371	2652	3765
372	2659	3757
373	2666	3750
374	2673	3742
375	2680	3735
376	2686	3726
377	2693	3719
378	2700	3711
379	2707	3704
380	2714	3697
381	2721	3690
382	2728	3682
383	2735	3675
384	2741	3667
385	2748	3660
386	2755	3652
387	2761	3644
388	2768	3636
389	2775	3628
390	2782	3621
391	2788	3613
392	2796	3607
393	2802	3599
394	2809	3592
395	2817	3585
396	2825	3580
397	2833	3573
398	2840	3566
399	2848	3560
400	2855	3553
401	2863	3546
402	2870	3539
403	2876	3531
404	2883	3524
405	2890	3516
406	2896	3508
407	2903	3501
408	2910	3493
409	2917	3487
410	2924	3479
411	2931	3472
412	2939	3466
413	2947	3460
414	2954	3453
415	2961	3445
416	2968	3438
417	2975	3431
418	2982	3423
419	2989	3416
420	2997	3410
421	3004	3403
422	3011	3396
423	3019	3389
424	3026	3382
425	3034	3375
426	3040	3368
427	3049	3362
428	3056	3355
429	3063	3348
430	3069	3340
431	3076	3332
432	3084	3326
433	3091	3319
434	3099	3313
435	3106	3306
436	3114	3299
437	3120	3291
438	3127	3284
439	3135	3277
440	3142	3270
441	3149	3263
442	3156	3256
443	3163	3248
444	3169	3240
445	3176	3233
446	3183	3226
447	3190	3218
448	3196	3210
449	3203	3203
450	3210	3196
451	3218	3189
452	3224	3181
453	3232	3175
454	3239	3168
455	3246	3160
456	3253	3153
457	3259	3145
458	3266	3138
459	3274	3131
460	3281	3125
461	3288	3117
462	3295	3110
463	3302	3103
464	3310	3096
465	3317	3089
466	3324	3082
467	3330	3074
468	3337	3067
469	3344	3059
470	3350	3052
471	3358	3045
472	3365	3038
473	3372	3031
474	3379	3023
475	3386	3016
476	3393	3009
477	3401	3003
478	3408	2995
479	3415	2988
480	3421	2980
481	3428	2973
482	3435	2966
483	3442	2958
484	3448	2951
485	3455	2943
486	3462	2936
487	3470	2929
488	3477	2922
489	3484	2915
490	3491	2908
491	3498	2901
492	3505	2894
493	3512	2886
494	3519	2879
495	3525	2871
496	3532	2864
497	3539	2857
498	3546	2850
499	3553	2842
500	3560	2835
501	3567	2828
502	3574	2821
503	3581	2814
504	3588	2807
505	3595	2799
506	3602	2792
507	3609	2785
508	3616	2778
509	3623	2770
510	3630	2763
511	3636	2756
512	3643	2748
513	3649	2740
514	3656	2733
515	3665	2727
516	3672	2720
517	3679	2713
518	3685	2705
519	3692	2698
520	3699	2691
521	3706	2684
522	3713	2676
523	3720	2669
524	3727	2662
525	3735	2655
526	3742	2648
527	3749	2641
528	3756	2634
529	3763	2627
530	3770	2619
531	3777	2612
532	3784	2605
533	3791	2598
534	3798	2591
535	3806	2585
536	3814	2578
537	3822	2572
538	3830	2565
539	3838	2558
540	3845	2552
541	3853	2545
542	3861	2538
543	3868	2531
544	3875	2524
545	3882	2517
546	3890	2510
547	3898	2503
548	3905	2497
549	3912	2489
550	3919	2482
551	3926	2475
552	3933	2468
553	3941	2461
554	3949	2454
555	3955	2447
556	3962	2439
557	3969	2432
558	3976	2425
559	3984	2419
560	3991	2411
561	3998	2404
562	4006	2398
563	4014	2391
564	4021	2384
565	4028	2377
566	4035	2370
567	4042	2363
568	4049	2355
569	4055	2348
570	4062	2340
571	4069	2333
572	4076	2326
573	4082	2318
574	4090	2311
575	4096	2304
576	4104	2297
577	4111	2290
578	4117	2282
579	4125	2275
580	4132	2269
581	4139	2261
582	4146	2254
583	4153	2247
584	4161	2240
585	4168	2233
586	4175	2226
587	4183	2219
588	4190	2212
589	4197	2205
590	4204	2198
591	4211	2191
592	4219	2184
593	4226	2177
594	4233	2169
595	4240	2162
596	4248	2156
597	4255	2149
598	4263	2142
599	4270	2135
600	4278	2128
601	4285	2121
602	4292	2114
603	4300	2107
604	4307	2100
605	4314	2093
606	4321	2086
