iter	Passed	Remaining
0	12	10824
1	23	10452
2	33	9956
3	44	9909
4	54	9780
5	65	9772
6	76	9711
7	87	9749
8	98	9793
9	109	9785
10	120	9737
11	132	9840
12	144	9827
13	154	9798
14	165	9787
15	175	9704
16	186	9710
17	197	9656
18	207	9611
19	218	9611
20	228	9562
21	239	9556
22	250	9546
23	260	9515
24	271	9515
25	282	9505
26	293	9482
27	303	9462
28	313	9427
29	324	9413
30	335	9409
31	347	9412
32	358	9411
33	367	9364
34	377	9338
35	387	9305
36	397	9278
37	409	9281
38	421	9307
39	432	9308
40	443	9298
41	454	9276
42	464	9257
43	474	9233
44	486	9241
45	497	9235
46	507	9214
47	518	9201
48	528	9180
49	538	9162
50	550	9157
51	560	9142
52	571	9131
53	582	9120
54	592	9100
55	602	9086
56	612	9065
57	623	9054
58	634	9044
59	644	9026
60	655	9015
61	665	8997
62	676	8983
63	686	8970
64	697	8957
65	708	8957
66	718	8932
67	729	8919
68	739	8908
69	750	8893
70	760	8878
71	770	8863
72	780	8841
73	791	8837
74	805	8860
75	816	8848
76	827	8840
77	838	8839
78	849	8830
79	861	8831
80	872	8818
81	883	8811
82	893	8790
83	903	8772
84	914	8770
85	925	8759
86	937	8756
87	948	8753
88	958	8737
89	969	8721
90	978	8696
91	988	8679
92	997	8656
93	1006	8633
94	1018	8627
95	1028	8611
96	1039	8601
97	1049	8588
98	1059	8570
99	1069	8559
100	1081	8556
101	1092	8544
102	1102	8529
103	1112	8514
104	1123	8504
105	1132	8483
106	1143	8477
107	1154	8464
108	1163	8446
109	1174	8434
110	1184	8416
111	1194	8406
112	1204	8388
113	1215	8377
114	1225	8368
115	1236	8355
116	1246	8344
117	1256	8325
118	1266	8314
119	1278	8307
120	1287	8290
121	1298	8279
122	1308	8264
123	1318	8250
124	1328	8237
125	1338	8221
126	1349	8213
127	1358	8192
128	1368	8180
129	1379	8168
130	1389	8155
131	1399	8141
132	1410	8132
133	1420	8121
134	1430	8105
135	1441	8095
136	1451	8082
137	1461	8069
138	1472	8059
139	1482	8047
140	1493	8040
141	1504	8029
142	1514	8018
143	1526	8015
144	1537	8004
145	1547	7992
146	1558	7981
147	1567	7965
148	1577	7952
149	1587	7937
150	1598	7931
151	1609	7919
152	1619	7905
153	1630	7898
154	1640	7884
155	1650	7871
156	1660	7857
157	1669	7841
158	1680	7832
159	1690	7818
160	1701	7810
161	1711	7796
162	1722	7787
163	1733	7778
164	1742	7763
165	1753	7753
166	1763	7742
167	1774	7732
168	1785	7724
169	1795	7711
170	1806	7700
171	1817	7690
172	1827	7679
173	1837	7664
174	1846	7651
175	1857	7642
176	1867	7626
177	1877	7614
178	1887	7601
179	1897	7590
180	1909	7583
181	1919	7572
182	1930	7564
183	1941	7553
184	1950	7537
185	1960	7524
186	1969	7510
187	1980	7498
188	1989	7483
189	1999	7472
190	2009	7460
191	2019	7448
192	2030	7437
193	2040	7425
194	2051	7415
195	2061	7403
196	2071	7391
197	2081	7381
198	2091	7368
199	2103	7362
200	2113	7349
201	2123	7337
202	2133	7325
203	2143	7313
204	2154	7305
205	2164	7291
206	2174	7280
207	2184	7268
208	2195	7257
209	2206	7249
210	2216	7237
211	2227	7227
212	2237	7216
213	2247	7204
214	2256	7190
215	2267	7180
216	2278	7171
217	2288	7157
218	2297	7143
219	2306	7129
220	2316	7116
221	2326	7104
222	2335	7090
223	2345	7078
224	2355	7066
225	2366	7056
226	2376	7046
227	2387	7038
228	2399	7030
229	2409	7018
230	2419	7008
231	2429	6995
232	2439	6984
233	2449	6972
234	2460	6963
235	2470	6951
236	2480	6938
237	2490	6927
238	2500	6916
239	2510	6904
240	2521	6896
241	2533	6887
242	2543	6877
243	2554	6867
244	2564	6856
245	2575	6845
246	2584	6833
247	2594	6821
248	2604	6809
249	2614	6798
250	2625	6789
251	2636	6779
252	2646	6767
253	2656	6756
254	2667	6746
255	2679	6740
256	2689	6729
257	2701	6721
258	2711	6711
259	2722	6702
260	2733	6692
261	2743	6680
262	2753	6668
263	2764	6659
264	2773	6645
265	2784	6635
266	2794	6624
267	2804	6613
268	2813	6600
269	2824	6589
270	2835	6581
271	2845	6570
272	2858	6564
273	2870	6559
274	2880	6547
275	2891	6537
276	2902	6528
277	2913	6518
278	2924	6509
279	2934	6497
280	2944	6486
281	2954	6473
282	2964	6462
283	2975	6453
284	2984	6440
285	2995	6430
286	3005	6418
287	3015	6407
288	3025	6397
289	3035	6385
290	3047	6377
291	3057	6365
292	3067	6354
293	3076	6341
294	3086	6329
295	3097	6321
296	3107	6309
297	3118	6299
298	3128	6287
299	3137	6275
300	3149	6267
301	3159	6256
302	3170	6247
303	3181	6237
304	3191	6225
305	3201	6214
306	3211	6203
307	3225	6199
308	3236	6189
309	3246	6178
310	3258	6170
311	3268	6159
312	3278	6147
313	3287	6136
314	3298	6125
315	3308	6115
316	3318	6102
317	3328	6091
318	3337	6077
319	3347	6068
320	3359	6060
321	3371	6052
322	3382	6043
323	3394	6035
324	3405	6024
325	3414	6012
326	3425	6002
327	3435	5990
328	3446	5981
329	3456	5970
330	3467	5960
331	3477	5949
332	3487	5938
333	3499	5930
334	3509	5919
335	3519	5907
336	3529	5896
337	3539	5884
338	3549	5874
339	3559	5863
340	3571	5854
341	3581	5843
342	3592	5833
343	3603	5823
344	3613	5812
345	3623	5801
346	3633	5790
347	3643	5779
348	3654	5769
349	3664	5757
350	3674	5748
351	3684	5736
352	3695	5726
353	3706	5717
354	3716	5706
355	3727	5695
356	3737	5684
357	3748	5674
358	3758	5663
359	3768	5652
360	3779	5642
361	3789	5631
362	3799	5620
363	3809	5610
364	3820	5600
365	3832	5591
366	3844	5582
367	3855	5573
368	3867	5565
369	3877	5554
370	3888	5543
371	3900	5536
372	3910	5525
373	3920	5514
374	3930	5503
375	3941	5493
376	3952	5483
377	3962	5471
378	3972	5461
379	3982	5450
380	3992	5438
381	4002	5428
382	4012	5416
383	4023	5406
384	4034	5396
385	4044	5385
386	4054	5374
387	4064	5363
388	4075	5353
389	4085	5342
390	4096	5332
391	4106	5322
392	4115	5309
393	4126	5298
394	4136	5287
395	4146	5277
396	4156	5266
397	4167	5256
398	4177	5245
399	4187	5234
400	4198	5224
401	4208	5213
402	4218	5202
403	4230	5193
404	4239	5182
405	4251	5172
406	4261	5162
407	4271	5151
408	4282	5140
409	4292	5129
410	4302	5118
411	4311	5106
412	4322	5097
413	4332	5086
414	4343	5076
415	4355	5066
416	4365	5056
417	4375	5045
418	4386	5036
419	4397	5025
420	4408	5016
421	4421	5007
422	4432	4997
423	4442	4987
424	4452	4976
425	4463	4966
426	4474	4956
427	4484	4945
428	4495	4935
429	4504	4923
