iter	RMSE
0	1.015340657
1	1.011829059
2	1.00902614
3	1.0056915
4	1.002238977
5	1.000522194
6	0.9972010939
7	0.9936473615
8	0.9919015534
9	0.9892722643
10	0.98657877
11	0.9840467156
12	0.9814551592
13	0.9785171542
14	0.9750685806
15	0.9711538345
16	0.9680502391
17	0.9667636483
18	0.9638320705
19	0.9602227567
20	0.9575718207
21	0.9535386038
22	0.9514044179
23	0.9482839578
24	0.9449551024
25	0.9428223487
26	0.9392904162
27	0.9378705337
28	0.9353936226
29	0.9334075513
30	0.9301092474
31	0.9264987911
32	0.9236079306
33	0.9203149337
34	0.9183126344
35	0.916058657
36	0.9132409934
37	0.9113836972
38	0.9081018567
39	0.905734376
40	0.9036660479
41	0.900547044
42	0.8984391793
43	0.8962366893
44	0.8937174751
45	0.8912916958
46	0.8890730866
47	0.8855441625
48	0.8813266663
49	0.8782324812
50	0.8761660576
51	0.8734672048
52	0.870795363
53	0.8687418014
54	0.865819898
55	0.863518496
56	0.8611623731
57	0.8585887555
58	0.8561718856
59	0.8525392104
60	0.848794522
61	0.8468193886
62	0.8437977882
63	0.8420536355
64	0.8404758476
65	0.8385062219
66	0.835068337
67	0.8321027599
68	0.8292399982
69	0.827496144
70	0.8260582117
71	0.8234138733
72	0.8215677608
73	0.8189571943
74	0.8169465856
75	0.8148090148
76	0.8122475547
77	0.8110099317
78	0.8085302438
79	0.8051339119
80	0.8019455316
81	0.7996428819
82	0.7960888249
83	0.79244415
84	0.7890752289
85	0.7869345672
86	0.7837816504
87	0.7820465172
88	0.7800211871
89	0.7770314905
90	0.7742125646
91	0.7730305695
92	0.7714043905
93	0.7693775636
94	0.7673383215
95	0.7654386993
96	0.7623066166
97	0.7595793489
98	0.7568512821
99	0.755276214
100	0.7523775861
101	0.7484658081
102	0.7468060009
103	0.7436105294
104	0.7406800881
105	0.7380530986
106	0.7350177287
107	0.7326129511
108	0.7286476322
109	0.7252207676
110	0.7225671542
111	0.7189607948
112	0.7151401945
113	0.7121179322
114	0.7092144162
115	0.7047007468
116	0.7016496505
117	0.69802543
118	0.6945823415
119	0.6914220251
120	0.6882862945
121	0.6843630346
122	0.6797929349
123	0.6773713673
124	0.6739427699
125	0.6707111346
126	0.6688865
127	0.6645764667
128	0.6617531778
129	0.6581872739
130	0.6537676226
131	0.6499690213
132	0.6464003045
133	0.6439182016
134	0.6404367623
135	0.6370300648
136	0.6328036788
137	0.6297733402
138	0.6258033353
139	0.6232549335
140	0.6202148806
141	0.6177706983
142	0.614637161
143	0.6117988885
