iter	RMSE
0	107.6402773
1	106.3018614
2	104.9909031
3	103.665786
4	102.3731301
5	101.0659536
6	99.82836763
7	98.59146809
8	97.32787772
9	96.27236179
10	95.17321631
11	94.0508106
12	92.92285338
13	91.8612706
14	90.82761246
15	89.8201823
16	88.75312952
17	87.8022784
18	86.87558454
19	85.91798002
20	84.9672738
21	84.09744729
22	83.20180379
23	82.32823603
24	81.46084131
25	80.61523666
26	79.83914984
27	79.05275261
28	78.27516062
29	77.4977109
30	76.76022138
31	76.08377264
32	75.46399238
33	74.78167304
34	74.08027722
35	73.46748505
36	72.85013044
37	72.22353083
38	71.63774738
39	71.07010892
40	70.4480783
41	69.83246429
42	69.29451146
43	68.74270456
44	68.16494187
45	67.658674
46	67.16305349
47	66.65675181
48	66.14405846
49	65.6056892
50	65.16039551
51	64.72208044
52	64.2794906
53	63.82673766
54	63.40731828
55	62.9641694
56	62.53802986
57	62.16155405
58	61.79110561
59	61.39697213
60	60.99057044
61	60.61324751
62	60.22111751
63	59.89761427
64	59.54166002
65	59.20609502
66	58.87074313
67	58.53285387
68	58.18848225
69	57.85378246
70	57.51977808
71	57.26381485
72	56.9533532
73	56.66009475
74	56.36912143
75	56.07993845
76	55.78321625
77	55.50538824
78	55.23973519
79	54.96452672
80	54.69011074
81	54.46051393
82	54.21552094
83	53.95451339
84	53.69767517
85	53.47098825
86	53.23339276
87	53.00322926
88	52.79984656
89	52.60418319
90	52.39392229
91	52.18445725
92	51.97318541
93	51.78802938
94	51.59422696
95	51.43241724
96	51.26561667
97	51.08128181
98	50.91194732
99	50.73822199
100	50.57848012
101	50.40346222
102	50.26172395
103	50.08431204
104	49.92595649
105	49.76180467
106	49.61097027
107	49.46005023
108	49.3088089
109	49.16028169
110	49.0238788
111	48.89250471
112	48.74739507
113	48.61189646
114	48.43642402
115	48.309106
116	48.15479281
117	48.0044755
118	47.85345092
119	47.7365108
120	47.61968684
121	47.50450617
122	47.37694678
123	47.26141068
124	47.15729178
125	47.05500543
126	46.94706884
127	46.83158564
128	46.72463819
129	46.64587308
130	46.53451079
131	46.4260253
132	46.34645701
133	46.21678798
134	46.1124006
135	46.01937759
136	45.91595644
137	45.80961142
138	45.70784503
139	45.62907681
140	45.53094176
141	45.43707531
142	45.34890211
143	45.25222653
144	45.11027644
145	45.01640836
146	44.93123261
147	44.86133342
148	44.78507995
149	44.68655085
150	44.59185809
151	44.50639641
152	44.42118522
153	44.33526023
154	44.27492065
155	44.17782152
156	44.09518601
157	44.02854235
158	43.93917799
159	43.87462345
160	43.81862574
161	43.73032824
162	43.65869762
163	43.5805268
164	43.53107378
165	43.44218201
166	43.37579113
167	43.29574207
168	43.21245856
169	43.15146086
170	43.07869995
171	43.03865892
172	42.9743459
173	42.9278419
174	42.86695808
175	42.81334616
176	42.7577078
177	42.69487336
178	42.6318074
179	42.57348003
180	42.50786377
181	42.45140364
182	42.40331939
183	42.35498211
184	42.29997716
185	42.22337732
186	42.17400487
187	42.11569255
188	42.0739547
189	42.02897189
190	42.00969061
191	41.96543326
192	41.92082355
193	41.87663989
194	41.82918925
195	41.78445946
196	41.73402057
197	41.67956574
198	41.61813517
199	41.57197278
200	41.53754306
201	41.46981833
202	41.41465561
203	41.36327909
204	41.30735245
205	41.24927685
206	41.21510624
207	41.15928864
208	41.13087563
209	41.06134837
210	41.00323952
211	40.95018603
212	40.88762604
213	40.85484198
214	40.78565959
215	40.75775323
216	40.70078672
217	40.65165717
218	40.61449541
219	40.56851258
220	40.51976419
221	40.48389078
222	40.45656989
223	40.42475902
224	40.38280559
225	40.32959244
226	40.30182377
227	40.25105207
228	40.21448988
229	40.17273183
230	40.14165402
231	40.10870526
232	40.07190202
233	40.03236814
234	39.9750772
235	39.93664163
236	39.91143349
237	39.87361523
238	39.8281666
239	39.79082925
240	39.7639699
241	39.72788596
242	39.68750027
243	39.64857113
244	39.61985133
245	39.58429018
246	39.53792957
247	39.50196721
248	39.4633716
249	39.43346578
250	39.39475219
251	39.35141915
252	39.33789586
253	39.3089364
254	39.26964831
255	39.23610539
256	39.19399117
257	39.16477385
258	39.11917965
259	39.09334931
260	39.05799624
261	39.0170432
262	38.99405466
263	38.96881051
264	38.92089722
265	38.88241703
266	38.85317322
267	38.82470514
268	38.7736731
269	38.74643878
270	38.70731299
271	38.68067536
272	38.6484239
273	38.63255805
274	38.60323519
275	38.57550218
276	38.54458649
277	38.49932043
278	38.46315354
279	38.42615034
280	38.40908729
281	38.38566817
282	38.33780706
283	38.31084142
284	38.28709868
285	38.24871481
286	38.21333047
287	38.18289634
288	38.160434
289	38.13622697
290	38.107575
291	38.08382786
292	38.06041386
293	38.02810425
294	37.99026105
295	37.96256832
296	37.93611798
297	37.9179813
298	37.89204255
299	37.88102019
300	37.85210527
301	37.83457349
302	37.80417029
303	37.77020586
304	37.73593111
305	37.70913468
306	37.68662812
307	37.64907872
308	37.6254955
309	37.5848702
310	37.56683924
311	37.53754973
312	37.51003389
313	37.48639119
314	37.46133184
315	37.43576026
316	37.41041903
317	37.38456333
318	37.35476483
319	37.32962911
320	37.29054631
321	37.27307894
322	37.25101241
323	37.2147081
324	37.17551805
325	37.14357339
326	37.10688423
327	37.08145206
328	37.05829513
329	37.03243484
330	37.00432333
331	36.97945493
332	36.9467317
333	36.92214254
334	36.90297395
335	36.87711533
336	36.850059
337	36.82828047
338	36.81165281
339	36.78603572
340	36.77026812
341	36.74906739
342	36.7223073
343	36.68575333
344	36.65134098
345	36.62057811
346	36.58095594
347	36.55435516
348	36.52930795
349	36.5086437
350	36.49091575
351	36.46108359
352	36.43159662
353	36.40686988
354	36.358745
355	36.32786463
356	36.29888264
357	36.27822025
358	36.25769096
359	36.23382092
360	36.21591922
361	36.19917078
362	36.16140304
363	36.14057064
364	36.11993565
365	36.09818934
366	36.08531466
367	36.07291637
368	36.05671203
369	36.03391306
370	36.00143116
371	35.98317448
372	35.94180752
373	35.90758129
374	35.87939648
375	35.85894745
376	35.82996494
377	35.79521747
378	35.77086176
379	35.74477545
380	35.71238264
381	35.6772694
382	35.64792529
383	35.62237654
384	35.5980231
385	35.56739288
386	35.53700391
387	35.50823973
388	35.48730482
389	35.45013797
390	35.42248089
391	35.39702914
392	35.38131031
393	35.35939362
394	35.33284019
395	35.30004714
396	35.27087704
397	35.24300694
398	35.20942972
399	35.19127405
400	35.17195774
401	35.15228352
402	35.12518851
403	35.09680277
404	35.06047584
405	35.02732803
406	35.00706682
407	34.97193254
408	34.94881483
409	34.91047552
410	34.86691816
411	34.83616421
412	34.80325876
413	34.77691909
414	34.75581339
415	34.73486199
416	34.71640564
417	34.68471035
418	34.65617503
419	34.63864331
420	34.60644721
421	34.58949709
422	34.56823869
423	34.54336465
424	34.51162481
425	34.478227
426	34.45655688
427	34.43926024
428	34.41029872
429	34.38091466
430	34.35209707
431	34.32939222
432	34.30532881
433	34.28023974
434	34.24727854
435	34.21325399
436	34.18846431
437	34.15857036
438	34.13022873
439	34.11503898
440	34.09267231
441	34.06395866
442	34.04447955
443	34.01659165
444	33.99216448
445	33.97485545
446	33.96240237
447	33.94657563
448	33.92442683
449	33.91189316
450	33.88946451
451	33.86279085
452	33.83498009
453	33.81538058
454	33.7794561
455	33.76724198
456	33.74456306
457	33.73697768
458	33.72975844
459	33.69247738
460	33.68173428
461	33.65828637
462	33.64537936
463	33.62290847
464	33.59774087
465	33.5810512
466	33.5532467
467	33.54056511
468	33.50703005
469	33.47844061
470	33.45372213
