iter	RMSE
0	0.9635085756
1	0.9384908325
2	0.9142052861
3	0.8907978963
4	0.8685684034
5	0.8465069217
6	0.8256638522
7	0.8054668522
8	0.785128019
9	0.7661804186
10	0.7473874857
11	0.7303604235
12	0.7130566994
13	0.6963063236
14	0.6801702967
15	0.6648056343
16	0.6492866501
17	0.6345423741
18	0.6202997503
19	0.6067616778
20	0.5934078016
21	0.5803269594
22	0.5677401692
23	0.5560455838
24	0.5444134046
25	0.5334757935
26	0.5227425615
27	0.5123016961
28	0.5024393085
29	0.4927610581
30	0.4834842596
31	0.4744648478
32	0.465924525
33	0.4577692213
34	0.4498998573
35	0.4423237135
36	0.43495159
37	0.4281885988
38	0.4213220953
39	0.4149287705
40	0.408768111
41	0.4026888129
42	0.3969158475
43	0.3917876118
44	0.3866751708
45	0.3816256289
46	0.3769496007
47	0.3722427146
48	0.3679809317
49	0.3639248192
50	0.359930281
51	0.3560241332
52	0.352329484
53	0.3487966885
54	0.3453770259
55	0.3422402658
56	0.3392868799
57	0.3364604377
58	0.3336900786
59	0.3309885602
60	0.328466663
61	0.3260276614
62	0.3236799113
63	0.3214293624
64	0.3193592097
65	0.3175900267
66	0.3156518716
67	0.3138025254
68	0.3121739017
69	0.3105935721
70	0.3090300546
71	0.3075139362
72	0.3061513862
73	0.3047886524
74	0.3035801784
75	0.3023297935
76	0.3011348196
77	0.3000229337
78	0.2989967757
79	0.2980203244
80	0.2971129021
81	0.2961566277
82	0.2953226769
83	0.2945453676
84	0.2937245758
85	0.2929644119
86	0.2922757992
87	0.2915713396
88	0.2909327127
89	0.2903289165
90	0.2897315529
91	0.2891257467
92	0.288597429
93	0.2880957528
94	0.287626661
95	0.2871325976
96	0.2866398657
97	0.2862046095
98	0.2857333302
99	0.2853294445
100	0.2849107812
101	0.2844712669
102	0.284093053
103	0.2837533067
104	0.2833927196
105	0.2830556863
106	0.2826915965
107	0.2823380843
108	0.2820408038
109	0.2816798214
110	0.2813879267
111	0.2811417192
112	0.2808673939
113	0.2806199446
114	0.2803383834
115	0.2800904723
116	0.2798483005
117	0.2796487952
118	0.2794535636
119	0.2792463946
120	0.2790119669
121	0.2788146285
122	0.2785771014
123	0.2783831884
124	0.2781610101
125	0.2779467244
126	0.277732607
127	0.2775273852
128	0.2773182124
129	0.2771262547
130	0.2769172283
131	0.2767689344
132	0.2765696683
133	0.27637077
134	0.2761588425
135	0.2759749378
136	0.2758153731
137	0.2756333998
138	0.2754910047
139	0.2753418485
140	0.275147913
141	0.274992231
142	0.2748609511
143	0.2747121187
144	0.2746063665
145	0.2744360362
146	0.2742838499
147	0.2741339934
148	0.273968386
149	0.2738755153
150	0.2737587374
151	0.2736291143
152	0.2734918573
153	0.2733106216
154	0.2731493366
155	0.2729649146
156	0.2727802856
157	0.272672673
158	0.2725825226
159	0.2724845531
160	0.2723577024
161	0.2722045602
162	0.2720931085
163	0.2719555479
164	0.2718695029
165	0.2717495884
166	0.2716500864
167	0.2715311997
168	0.2714397697
169	0.2713275654
170	0.2712143992
171	0.2710927135
172	0.270992542
173	0.2708660617
174	0.2707504073
175	0.270628426
176	0.2704995669
177	0.2704117235
178	0.2703378921
179	0.2702559301
180	0.2700526988
181	0.2699474703
182	0.2698268501
183	0.2697312649
184	0.2696262967
185	0.2695070483
186	0.2694030323
187	0.2692876317
188	0.2691969696
189	0.2691111257
190	0.2689709754
191	0.2688318982
192	0.2686984614
193	0.2686014102
194	0.2685369977
195	0.2683965435
196	0.2682949371
197	0.2681874915
198	0.2681095297
199	0.2680594134
200	0.2679384901
201	0.2678474788
202	0.2677405689
203	0.2676314815
204	0.2675174475
205	0.2674162275
206	0.267336526
207	0.2672192804
208	0.2670897007
209	0.2670297867
210	0.2669059943
211	0.2668183168
212	0.2666812505
213	0.2665509783
214	0.2664066181
215	0.2663434862
216	0.2662212481
217	0.2660942644
218	0.2660113034
219	0.2659371948
220	0.265828624
221	0.2657321067
222	0.2656598652
223	0.2655820922
224	0.2654310447
225	0.2652854332
226	0.2650680519
227	0.2649724475
228	0.264879553
229	0.2647538544
230	0.2646522769
231	0.2645597108
232	0.2644853945
233	0.2643979028
234	0.2643100704
235	0.2642480269
236	0.2641380703
237	0.264051349
238	0.2639068815
239	0.263814632
240	0.2636646703
241	0.2635596073
242	0.2634651536
243	0.2633571689
244	0.2632543352
245	0.2631548112
246	0.2630649899
247	0.2629394773
248	0.2628396995
249	0.2627539877
250	0.2626842945
251	0.2625603272
252	0.2624733969
253	0.2623155079
254	0.2622360511
255	0.262161188
256	0.262091779
257	0.2619898051
258	0.2619087737
259	0.2617959551
260	0.261692591
261	0.2616294754
262	0.2614851235
263	0.2614033527
264	0.2613063478
265	0.2612392392
266	0.2611097411
267	0.2610572237
268	0.2609614571
269	0.2608853515
270	0.2607955575
271	0.2606839319
272	0.2605608219
273	0.2604708802
274	0.2603994441
275	0.2603380116
276	0.260256799
277	0.2601624064
278	0.260052995
279	0.2599707908
280	0.2598450687
281	0.2597668002
282	0.2596554515
283	0.2595764701
284	0.2594372166
285	0.2593609428
286	0.2592461901
287	0.2591917391
288	0.2590953786
289	0.2590246167
290	0.2589214726
291	0.2588564138
292	0.2587438069
293	0.2586616422
294	0.2585662841
295	0.2585036238
296	0.2584141902
297	0.2582326899
298	0.258132888
299	0.2580247592
300	0.257959589
301	0.257872603
302	0.25778224
303	0.2577233581
304	0.2576314298
305	0.2575663086
306	0.2574583216
307	0.2573301629
308	0.2572485436
309	0.2571846917
310	0.2570928394
311	0.2569781897
312	0.2568981006
313	0.256814526
314	0.256666267
315	0.2565913298
316	0.2564687339
317	0.2563647074
318	0.2562401864
319	0.2560769764
320	0.2559887581
321	0.2559126635
322	0.2558138445
323	0.255706818
324	0.255593515
325	0.2555311681
326	0.2554622553
327	0.2553794456
328	0.2552497612
329	0.2551428031
330	0.2549869464
331	0.2548710067
332	0.2547552203
333	0.2546859091
334	0.2545994151
335	0.2545014241
336	0.2544234817
337	0.2542993616
338	0.2542186716
339	0.2540997096
340	0.2540024615
341	0.2539255563
342	0.2538463775
343	0.2537462565
344	0.2536669426
345	0.2535649929
346	0.2534917089
347	0.2534027888
348	0.2533071868
349	0.2532246619
350	0.2531233726
351	0.2530575804
352	0.2529894316
353	0.2528976028
354	0.2527614155
355	0.2526593735
356	0.2525810124
357	0.2524873055
358	0.2524026146
359	0.2523333402
360	0.2522410932
361	0.2521858785
362	0.252146112
363	0.2520841264
364	0.2519715317
365	0.2518425104
366	0.2517545039
367	0.2516626705
368	0.251600944
369	0.2515450189
370	0.2514512262
371	0.2513471045
372	0.2513014231
373	0.2512137562
374	0.2511307837
375	0.2510586605
376	0.2509635981
377	0.2508923835
378	0.2508261967
379	0.2507628512
380	0.2506435428
381	0.2505198419
382	0.2504672308
383	0.2503396596
384	0.2502193171
385	0.2501479016
386	0.2500506078
387	0.2499842223
388	0.2499613893
389	0.2498500324
390	0.2497401224
391	0.2496773619
392	0.2496006566
393	0.2495516277
394	0.2494297026
395	0.249372572
396	0.24922113
397	0.2491138981
398	0.2490553675
399	0.2489930846
400	0.2489091689
401	0.2487747343
402	0.2486362432
403	0.2485625813
404	0.2484598267
405	0.2484047659
406	0.2483552912
407	0.248283679
408	0.2481977949
409	0.2481046823
410	0.2480214412
411	0.2479089031
412	0.2478163689
413	0.2477494028
414	0.2476672209
415	0.247601504
416	0.2474999907
417	0.2473923431
418	0.2473341128
419	0.2472380249
420	0.247130884
421	0.2470608579
422	0.2469402963
423	0.2468447043
424	0.2467694366
425	0.2466356011
426	0.2465406653
427	0.2464352509
428	0.2463909052
429	0.2462994191
430	0.2462232123
431	0.2461393967
432	0.2460426723
433	0.2459788957
434	0.24587757
435	0.2457589731
436	0.2456532393
437	0.2455884303
438	0.2454789375
439	0.2454019808
440	0.2452890323
441	0.2451946452
442	0.2450889218
443	0.245044951
444	0.2449855173
445	0.2448916238
446	0.2447917991
447	0.244669917
448	0.2445804693
449	0.2444389233
450	0.2443751252
451	0.2442659622
452	0.2441775484
453	0.2440902624
454	0.2440219193
455	0.2439707994
456	0.2438927832
457	0.2438394014
458	0.2437622359
459	0.243640464
460	0.2435578547
461	0.2434941881
462	0.2434435135
463	0.2433692425
464	0.2432691092
465	0.2431818889
466	0.2431372102
467	0.2430738011
468	0.2429751463
469	0.2429013688
470	0.2428433416
471	0.2427559944
472	0.242695381
473	0.2425785482
474	0.2425118394
475	0.2424142517
476	0.2423758243
477	0.2422802413
478	0.2421827043
479	0.2421304607
480	0.2420306892
481	0.2419644866
482	0.241866491
483	0.2417640142
484	0.241653925
485	0.2415716703
486	0.2415096899
487	0.2414344885
488	0.2413633397
489	0.241240497
490	0.2411593013
491	0.241059287
492	0.2409600717
493	0.2408826863
494	0.2408335432
495	0.2407458483
496	0.2407026336
497	0.2405859982
498	0.2405088011
499	0.2404170745
500	0.2403228148
501	0.2402350977
502	0.240111941
503	0.2400617661
504	0.2399945709
505	0.2399049574
506	0.2398262648
507	0.2397639068
508	0.2396736092
509	0.2395790993
510	0.2395125674
511	0.2394224433
512	0.2393622908
513	0.2393021903
514	0.2392135221
515	0.2391184784
516	0.2390774071
517	0.2390102967
518	0.2389333522
519	0.238816332
520	0.2387025737
521	0.2386637178
522	0.2385856211
523	0.238472344
524	0.2383621954
525	0.238271301
526	0.2382074262
527	0.2381349793
528	0.2380525756
529	0.2379794924
530	0.2378975147
531	0.2378558522
532	0.2377833777
533	0.2377197627
534	0.2376521574
535	0.2375791314
536	0.2374985148
537	0.237423881
538	0.2373570328
539	0.2372596742
540	0.2371907899
541	0.237083582
542	0.2370179818
543	0.2369377714
544	0.2368740145
545	0.2367760067
546	0.236692909
547	0.2366065258
548	0.2365308937
549	0.2364648819
550	0.2364117969
551	0.2363109203
552	0.2362112316
553	0.2361400051
554	0.2360555998
555	0.2359755828
556	0.2359155596
557	0.2358591506
558	0.23577736
559	0.2357124107
560	0.2356382316
561	0.2355772605
562	0.2354829453
563	0.2354096638
564	0.2353215709
565	0.235238985
566	0.2351137797
567	0.2350176257
568	0.2349839705
569	0.234945753
570	0.2348520719
571	0.2347679786
572	0.2346975468
573	0.2346116707
574	0.2345580608
575	0.2345056137
576	0.2344237104
577	0.2343844423
578	0.2343131391
579	0.2342116183
580	0.2341115567
581	0.2340362356
582	0.2339543371
583	0.2338831552
584	0.2337743536
585	0.2336806262
586	0.2335963712
587	0.2335485663
588	0.2334557522
589	0.2333830399
590	0.2333337291
591	0.2332268395
592	0.2331635036
593	0.2331010234
594	0.2330373496
595	0.2329556126
596	0.2328733602
597	0.2328043269
598	0.232679267
599	0.2326024401
600	0.2325126179
601	0.2324349007
602	0.2323712005
603	0.2323154417
604	0.2322238339
605	0.2321313378
606	0.2320675304
607	0.2319630294
608	0.2319234966
609	0.2318515584
610	0.2318156735
