id,target
1,4.3173
2,2.564879300179496
3,306.75608203656424
4,-49.99840035524582
5,4.1274
6,6.8523
7,5.1782
8,69.84028100271203
9,61.0
10,69.67
11,28.25
12,-45.0
13,262.9418175132503
14,189.78757948698492
15,3.9988686020431676
16,263.33
17,3.129009311686903
18,87.12807217977945
19,3.105685829222048
20,6.425085659189886
21,-75.5
22,61.13135245367614
23,2.6378
24,2.994
25,26.0
26,74.0
27,1.1768364799558084
28,162.86
29,42.0
30,3.683
31,6.9003
32,59.08
33,43.0
34,3.6211
35,2.528674884988275
36,5.545806845543056
37,266.4636409413855
38,219.0
39,57.0
40,127.0
41,-59.0
42,2.79486706646564
43,6.3692
44,4.438998678278999
45,140.0
46,41.636282758342404
47,2.3838
48,-66.0
49,4.7957
50,1.7951167890565747
51,247.0
52,2.9954663201248346
53,2.69
54,80.0
55,2.83
56,4.2437891821067595
57,5.6130965746280115
58,158.04868588839634
59,226.0
60,6.827988901198969
61,2.2455430819441307
62,179.0
63,6.693632751913262
64,2.503910471029781
65,2.2084
66,4.1409
67,4.857937698888319
68,177.0
69,122.0
70,2.092756997510667
71,2.5458
72,2.182
73,25.583702772093577
74,266.0
75,236.0
76,6.3648
77,5.778091656833466
78,117.0
79,317.0
80,3.947
81,35.0
82,4.3273
83,218.7571189873131
84,50.0
85,-23.0
86,2.3140078007049443
87,60.0
88,196.12468858245117
89,6.009804618112666
90,5.563867153850725
91,43.11
92,-63.5
93,42.75
94,5.7289
95,4.065301064738004
96,2.9521
97,7.183745424269538
98,201.0
99,64.0
100,340.0
101,5.8672800190548156
102,260.0
103,3.389678303058293
104,6.7838
105,116.92292854285324
106,55.65090707438543
107,249.0108234633082
108,2.5801596800950213
109,182.0
110,3.4703
111,49.0
112,2.0884444560713176
113,33.0
114,6.955571455659163
115,5.1994
116,415.0
117,193.0
118,143.90734249296204
119,238.0
120,348.0
121,108.0
122,4.2742
123,72.0
124,284.03527977750906
125,133.04718565094555
126,6.1275
127,133.5
128,3.4261866829333862
129,198.0
130,72.0
131,41.5
132,-1.0
133,-48.0
134,329.0
135,6.25302567901181
136,1.9559
137,120.2087000702806
138,5.637973788800908
139,175.5
140,308.0
141,72.0
142,-0.5642971868960619
143,-24.0
144,30.0
145,6.146854323573029
146,163.14146024967982
147,186.55728136217863
148,2.0907900754974618
149,251.49
150,43.24179750718153
151,282.27769913828774
152,235.60256129584968
153,172.43911333593178
154,95.0
155,4.1501808787737735
156,203.0
157,144.43647906488346
158,131.0
159,161.0
160,6.4757727297465
161,43.97240258615061
162,4.8308
163,300.0
164,2.8677
165,-69.39640309735948
166,195.5
167,300.7865880775523
