id,target
1,4.3173
2,2.5220002681796974
3,336.31340512201217
4,-20.09363724801122
5,4.1274
6,6.8523
7,5.1782
8,78.60132591799375
9,61.0
10,69.67
11,28.25
12,-45.0
13,269.49481592946955
14,191.9126043179732
15,4.093071182462164
16,263.33
17,3.1970666848579916
18,83.72169044398362
19,3.2189675119924503
20,6.500255286859868
21,-75.5
22,58.59497892354604
23,2.6378
24,2.994
25,26.0
26,74.0
27,1.1996558605915117
28,162.86
29,42.0
30,3.683
31,6.9003
32,59.08
33,43.0
34,3.6211
35,2.438816904338502
36,5.502107952212034
37,274.21162081374564
38,219.0
39,57.0
40,127.0
41,-59.0
42,2.7385692641532313
43,6.3692
44,4.67492064341562
45,140.0
46,37.299379036593294
47,2.3838
48,-66.0
49,4.7957
50,1.8020091656185888
51,247.0
52,2.9190355950489817
53,2.69
54,80.0
55,2.83
56,4.483459860376783
57,5.648710618968035
58,159.74664489540262
59,226.0
60,6.707078205274771
61,2.1612394623181665
62,179.0
63,6.691555539544611
64,2.3583508555218096
65,2.2084
66,4.1409
67,4.98045892112283
68,177.0
69,122.0
70,2.0624136652647547
71,2.5458
72,2.182
73,23.20147707496237
74,266.0
75,236.0
76,6.3648
77,5.866164432149237
78,117.0
79,317.0
80,3.947
81,35.0
82,4.3273
83,200.64724454756828
84,50.0
85,-23.0
86,2.2971743467316768
87,60.0
88,218.40813430122762
89,6.080608283990072
90,5.605836914378178
91,43.11
92,-63.5
93,42.75
94,5.7289
95,4.162442575890254
96,2.9521
97,7.267503788718249
98,201.0
99,64.0
100,340.0
101,6.0325963316452285
102,260.0
103,3.070570803605659
104,6.7838
105,133.629721922303
106,33.51794508522198
107,274.64170989826346
108,2.487007277794551
109,182.0
110,3.4703
111,49.0
112,2.120676934844276
113,33.0
114,6.944801632865819
115,5.1994
116,415.0
117,193.0
118,152.29923858968746
119,238.0
120,348.0
121,108.0
122,4.2742
123,72.0
124,295.897671676556
125,142.02674542700538
126,6.1275
127,133.5
128,3.435251060992578
129,198.0
130,72.0
131,41.5
132,-1.0
133,-48.0
134,329.0
135,6.208350319095918
136,1.9559
137,123.51808982067425
138,5.823381819206997
139,175.5
140,308.0
141,72.0
142,-2.1813215963074697
143,-24.0
144,30.0
145,6.357490582070275
146,175.31386021467824
147,207.91027772810958
148,1.757291277815009
149,251.49
150,50.99019710209875
151,285.6463308474547
152,256.26304825687635
153,174.876722621337
154,95.0
155,4.156279465730648
156,203.0
157,154.80592631200858
158,131.0
159,161.0
160,6.5643239768403525
161,46.031779218873154
162,4.8308
163,300.0
164,2.8677
165,-41.372019006399
166,195.5
167,312.4697953046452
168,6.984101083870053
169,1.7079855052652095
170,213.0
171,3.0649437364272756
172,4.5225
173,-58.994851620446525
174,3.979882316116154
175,5.599552670891358
176,150.68616393711238
177,69.65987632734353
178,420.0
179,126.00659056958288
180,163.0
181,6.833931780190181
182,2.7736255839654884
183,390.0
184,7.159057739852149
185,1.5624659381024342
186,3.824083639585859
187,2.8938869018143647
188,3.8719270846216447
189,65.0
190,4.6067
191,2.3228714280134133
192,26.61971775249438
193,2.6346
194,331.7361919235492
195,107.0
196,294.0
197,107.0
198,218.31117178870448
199,73.92311877207177
200,2.2252445184581595
201,3.339920871611283
202,82.32902474305797
203,151.0
204,4.3295
205,279.0
206,35.5
207,215.83332183080398
208,142.0
209,81.29013696470196
210,164.4642300574083
211,65.0
212,118.5
213,279.0
214,85.0
215,5.0
216,156.0
217,101.69779705123379
218,108.33
219,220.0
220,5.854378421112061
221,241.88
222,163.0
223,2.809795728348453
224,205.0
225,254.0
226,233.9379499335796
227,51.731968125677966
228,273.0
229,275.48576232755545
230,0.2588
231,211.5981823889677
232,38.26999251361529
233,55.5
234,249.43
235,117.0
236,2.0632
237,6.436825153527765
238,23.376155249346837
239,6.4889
240,164.40552716288988
241,315.59651121779535
242,237.0
243,4.626
244,4.009929660081929
245,62.4
246,119.80396132578946
247,130.42099881977904
248,5.813841750081167
249,5.7041
250,66.93125811180037
251,60.0
252,192.0
253,7.945380089754261
254,270.0
255,-54.25180339520048
256,6.58401346746024
257,2.026965307915444
258,58.0
259,262.0
260,2.140553550360013
261,5.6991
262,6.38282417827059
263,-22.715058308145586
264,3.6788270428486136
265,3.4115
266,1.9133
267,3.8070237944177627
268,1.5039404632131672
269,199.89763173280727
270,3.392812532036651
271,115.0
272,148.8
273,4.7541
274,5.41025658994444
275,289.25
276,178.0
277,175.0
278,-76.0
279,3.9081
280,174.54809565091594
281,5.09924876995899
282,211.5
283,201.85807952825542
284,145.0
285,222.0
286,178.0
287,198.0
288,6.4878306970029325
289,199.0
290,4.817538108807453
291,89.35
292,3.9647
293,77.0
294,105.0
295,5.4692
296,74.9
297,50.4
298,-75.0
299,202.1220734934136
300,5.8221
301,3.8172
302,5.1084843810060185
303,4.725
304,4.10353870805219
305,4.6365
306,245.0
307,2.5821244436746613
308,2.6967
309,103.0
310,2.2351098012575057
311,2.090560326007382
312,3.7621
313,149.36869059366128
314,4.137711092066802
315,0.1032
316,0.5958
317,4.7548
318,3.7513496076907837
319,100.0
320,1.847251860523507
321,6.382098596412815
322,2.8344702805080226
323,1.8154352347341816
324,2.3752009520136754
325,3.124244954878472
326,4.9596
327,35.465882427739956
328,4.85556447545659
329,128.77804603247733
330,59.0
331,93.0
332,6.0459
333,3.2757
334,6.502
335,146.23285863890175
336,4.018825091146425
337,2.2429766368730997
338,138.1584404534809
339,47.207293627670154
340,289.77306370340136
341,45.0
342,69.29534357673519
343,3.648509257700893
344,2.488633750514507
345,127.0
346,2.855455319812744
347,4.914595399987031
348,40.17651011332396
349,-53.0
350,119.0
351,248.0
352,36.81846786262531
353,0.9481291169261081
354,5.9348
355,214.0
356,212.2
357,3.2249922097370947
358,34.9880403461748
359,3.8209
360,128.7648853481059
361,4.4728
362,5.30981804183002
363,24.360657669954506
364,4.7875
365,5.664
366,78.19815641514477
367,4.4464
368,239.35215404788227
369,5.003944092431903
370,-24.0
371,267.92809627634307
372,25.0
373,210.47
374,-7.574133096192128
375,112.0
376,2.9429
377,2.6209116519281053
378,4.108985648184198
379,3.355739479088833
380,0.7432142153924344
381,5.9354
382,6.956346920031079
383,180.94512458870776
384,1.800330060458671
385,3.97503476460679
386,269.5
387,2.3967899494517506
388,4.120260974360966
389,60.20328737965656
390,5.3244726016570745
391,169.69815100230267
392,6.5026
393,3.5711235301896855
394,320.0
395,168.95219248824162
396,1.0075
397,1.782478019499246
398,6.351574904179674
399,135.0
400,238.82196833529437
401,1.6817142142816317
402,6.402758289725565
403,5.487715977564877
404,5.4615
405,4.267153653118129
406,7.431142171081589
407,-67.24762808701215
408,3.500346109113697
409,3.1098646707608233
410,3.5033
411,2.6450772746269005
412,-13.360048516214789
413,330.94904774999776
414,5.8625
415,25.5
416,3.131245222789578
417,6.8548
418,5.982711270691756
419,5.3436
420,4.515474580580212
421,145.08782697847312
422,180.0
423,208.0
424,131.5
425,5.9751
426,224.0
427,3.5855058552675922
428,239.11743350221033
429,2.683192461128166
430,4.81
431,260.0
432,157.93
433,13.0
434,6.473228285056433
435,73.0
436,229.04186323631478
437,222.5299774167359
438,126.0
439,5.90571777846836
440,263.9512287629817
441,196.69426328620224
442,107.25
443,327.9695312305237
444,5.585832388879711
445,6.487871447490182
446,50.0
447,1.1507225615460304
448,6.1384
449,313.78194934851194
450,274.9255229177518
451,162.0
452,226.9776645120966
453,1.885557297327082
454,4.19416178238416
455,139.42168408833487
456,3.0105807907476656
457,4.907888291856386
458,260.9346230420973
459,67.0
460,1.0
461,114.0
462,6.5250277275607065
463,218.67
464,5.2139977264754
465,135.04393629319253
466,80.0
467,2.2071422853859155
468,5.5884
469,44.6
470,39.88152611767454
471,1.8142805760076466
472,1.7780649376422113
473,35.723842245123095
474,6.0272
475,103.33
476,6.617070291108729
477,1.9772
478,4.4904
479,217.4323189726754
480,4.57026526982504
481,6.5079
482,253.7266514600033
483,1.736378784257016
484,230.0
485,108.0
486,4.414470519480266
487,2.3153
488,222.5378842310618
489,2.6891656642145274
490,4.133
491,6.677483524957681
492,3.7028
493,3.6545
494,230.0
495,5.787
496,190.0
497,6.671
498,5.423600949134126
499,5.854171329418071
500,7.96951946123022
501,3.3441
502,307.5
503,84.0
504,-18.0
