id,target
1,4.3173
2,2.584833995719436
3,340.27379472466214
4,-41.0045679043611
5,4.1274
6,6.8523
7,5.1782
8,87.62843042321022
9,61.0
10,69.67
11,28.25
12,-45.0
13,256.82391124548855
14,203.37035667274324
15,4.029762945227658
16,263.33
17,3.5859766004157105
18,80.18323094186096
19,3.101797582657704
20,6.3525768231416535
21,-75.5
22,50.23264703182777
23,2.6378
24,2.994
25,26.0
26,74.0
27,1.1871136551976307
28,162.86
29,42.0
30,3.683
31,6.9003
32,59.08
33,43.0
34,3.6211
35,2.329019803300844
36,5.044376692124726
37,270.730947434751
38,219.0
39,57.0
40,127.0
41,-59.0
42,2.162514868550463
43,6.3692
44,4.585106243113948
45,140.0
46,35.57187793567982
47,2.3838
48,-66.0
49,4.7957
50,1.8127709850152212
51,247.0
52,2.956254958698933
53,2.69
54,80.0
55,2.83
56,4.0323742361317
57,5.714126893911886
58,160.32547902868865
59,226.0
60,6.837408980240989
61,2.200182312074331
62,179.0
63,6.71077947276421
64,2.739430874102926
65,2.2084
66,4.1409
67,4.9117890832302304
68,177.0
69,122.0
70,2.109925602037922
71,2.5458
72,2.182
73,18.679533055247212
74,266.0
75,236.0
76,6.3648
77,5.88974068412331
78,117.0
79,317.0
80,3.947
81,35.0
82,4.3273
83,178.89786961645808
84,50.0
85,-23.0
86,2.209342037325217
87,60.0
88,262.8792896571726
89,6.04603691174288
90,5.759050502223065
91,43.11
92,-63.5
93,42.75
94,5.7289
95,4.166341634839481
96,2.9521
97,6.8137336338911965
98,201.0
99,64.0
100,340.0
101,6.018421626502131
102,260.0
103,3.2046234973974927
104,6.7838
105,189.9805641364589
106,-13.89707547582152
107,264.20235672674556
108,2.699492709385325
109,182.0
110,3.4703
111,49.0
112,2.1333499714316875
113,33.0
114,6.797707313539756
115,5.1994
116,415.0
117,193.0
118,151.95417160989538
119,238.0
120,348.0
121,108.0
122,4.2742
123,72.0
124,298.86718457184145
125,138.2157656267418
126,6.1275
127,133.5
128,3.5149124801221645
129,198.0
130,72.0
131,41.5
132,-1.0
133,-48.0
134,329.0
135,6.048946741679567
136,1.9559
137,137.76517847035527
138,5.803381735702903
139,175.5
140,308.0
141,72.0
142,10.404929960661635
143,-24.0
144,30.0
145,6.812012346787739
146,168.563513985519
147,221.75824793928555
148,1.7716131312581171
149,251.49
150,67.9285036719754
151,306.5333097098254
152,225.90514028487377
153,188.18122186361396
154,95.0
155,4.138859986903433
156,203.0
157,149.56741498030607
158,131.0
159,161.0
160,5.845819097730278
161,65.95660680253172
162,4.8308
163,300.0
164,2.8677
165,3.6844532382961055
166,195.5
167,380.03578614520177
168,7.149154256597979
169,1.7501025254184723
170,213.0
171,2.875042567145221
172,4.5225
173,-46.49774664103927
174,4.470996483554388
175,5.885446001112903
176,145.15393296962222
177,74.24218063042481
178,420.0
179,124.21549276116254
180,163.0
181,7.202398476061932
182,3.135553568046333
183,390.0
184,7.095013104325355
185,1.6375118875868326
186,3.8592572508611287
187,2.87334915696485
188,3.9172260339097535
189,65.0
190,4.6067
191,2.2819909922361745
192,25.94158712777966
193,2.6346
194,304.90979695953007
195,107.0
