id,target
1,4.3173
2,2.6281792561944415
3,285.079715068691
4,-34.15717766059229
5,4.1274
6,6.8523
7,5.1782
8,64.50231388375727
9,61.0
10,69.67
11,28.25
12,-45.0
13,262.6049492715182
14,189.16875590091067
15,4.0316322461838325
16,263.33
17,3.255844481048412
18,95.34943246438645
19,3.331272181082682
20,6.600766991546986
21,-75.5
22,62.124661436976766
23,2.6378
24,2.994
25,26.0
26,74.0
27,1.1741680387552482
28,162.86
29,42.0
30,3.683
31,6.9003
32,59.08
33,43.0
34,3.6211
35,2.3103345138197953
36,5.239875789664679
37,274.65842403778635
38,219.0
39,57.0
40,127.0
41,-59.0
42,2.453776253495064
43,6.3692
44,4.516689632701065
45,140.0
46,45.974586723834776
47,2.3838
48,-66.0
49,4.7957
50,1.7962952620150747
51,247.0
52,3.4672656754065554
53,2.69
54,80.0
55,2.83
56,4.108505263770364
57,5.664754257642921
58,145.22042681045514
59,226.0
60,6.826396981602276
61,2.2308192566914387
62,179.0
63,6.692298764092018
64,2.634904676940762
65,2.2084
66,4.1409
67,4.987174267696436
68,177.0
69,122.0
70,2.120989249520689
71,2.5458
72,2.182
73,34.24142052000764
74,266.0
75,236.0
76,6.3648
77,5.750758775470734
78,117.0
79,317.0
80,3.947
81,35.0
82,4.3273
83,144.0443364146195
84,50.0
85,-23.0
86,2.263718419698449
87,60.0
88,221.64181172003728
89,6.01960646177246
90,6.007952027346394
91,43.11
92,-63.5
93,42.75
94,5.7289
95,3.8921459396420115
96,2.9521
97,6.793287338518153
98,201.0
99,64.0
100,340.0
101,5.851181847814077
102,260.0
103,3.06576654415664
104,6.7838
105,209.86428062512167
106,-7.324089428694384
107,282.86569318698815
108,2.6677009088290675
109,182.0
110,3.4703
111,49.0
112,2.177109238734251
113,33.0
114,6.436799612366184
115,5.1994
116,415.0
117,193.0
118,134.78860647555987
119,238.0
120,348.0
121,108.0
122,4.2742
123,72.0
124,270.9316753996613
125,149.23025654976607
126,6.1275
127,133.5
128,3.8036176194680817
129,198.0
130,72.0
131,41.5
132,-1.0
133,-48.0
134,329.0
135,5.9869041144314545
136,1.9559
137,139.50630165198712
138,5.8131636675365455
139,175.5
140,308.0
141,72.0
142,-59.09943923273063
143,-24.0
144,30.0
145,6.743550534464197
146,169.38007154033878
147,211.7251139447767
148,2.0334391056948897
149,251.49
150,40.1615738565018
151,286.56018315406817
152,261.90941483211043
153,177.88409500024403
154,95.0
155,4.354205888443348
156,203.0
157,163.713117722949
158,131.0
159,161.0
160,6.4564973025894945
161,76.26157474209113
162,4.8308
163,300.0
164,2.8677
165,90.75328888244
166,195.5
167,311.5855928416932
168,7.1858713533672445
169,1.5948519001480643
170,213.0
171,2.8967475714888056
172,4.5225
173,-38.21191792100487
174,4.283067311077876
175,5.56910836291027
176,151.86416006981108
177,80.88695871503597
178,420.0
179,116.2215901432187
180,163.0
181,6.810170494816134
182,2.9105030459481207
183,390.0
184,6.86177905107309
185,1.6195690678672574
186,3.753348516923305
187,2.855961667976842
188,3.8998737002082073
189,65.0
190,4.6067
191,2.3687801755626134
192,23.188669753971052
193,2.6346
194,303.3488817446562
195,107.0
196,294.0
197,107.0
198,215.5921012411615
199,22.40908179619845
200,2.305101048571044
201,2.8655311076542707
202,136.9524012430518
203,151.0
204,4.3295
205,279.0
206,35.5
207,200.1945867119593
208,142.0
209,60.4045674118846
210,168.8128965905602
211,65.0
212,118.5
213,279.0
214,85.0
215,5.0
216,156.0
217,120.41184882771061
218,108.33
219,220.0
220,5.835191455355936
221,241.88
222,163.0
223,3.1574372531636956
224,205.0
225,254.0
226,182.2064747118615
227,42.23626375781456
228,273.0
229,331.2072757608582
230,0.2588
231,212.6951657311304
232,49.63615892253155
233,55.5
234,249.43
235,117.0
236,2.0632
237,6.325046926243172
238,40.151667631095144
239,6.4889
240,173.90247460349482
241,274.7871277664311
242,237.0
243,4.626
244,4.510219159518476
245,62.4
246,145.76967340005666
247,205.8622021658894
248,5.023445255781096
249,5.7041
250,47.994996706207324
251,60.0
252,192.0
253,7.526725810744285
254,270.0
255,-37.04315142582523
256,6.4025711615297345
257,2.009732077178019
258,58.0
259,262.0
260,2.2721480696335865
261,5.6991
262,6.346447038680763
263,-55.40303243198009
264,3.8453063120199915
265,3.4115
266,1.9133
267,4.058986484390403
268,1.5255122546597246
269,213.9794791555411
270,3.1670127864447677
271,115.0
272,148.8
273,4.7541
274,4.523462526371807
275,289.25
276,178.0
277,175.0
278,-76.0
279,3.9081
280,224.75163373459407
281,5.128241803056875
282,211.5
283,134.7233725549363
284,145.0
285,222.0
286,178.0
287,198.0
288,6.777856222470819
289,199.0
290,4.599082779262602
291,89.35
292,3.9647
293,77.0
294,105.0
295,5.4692
296,74.9
297,50.4
298,-75.0
299,194.06235189861454
300,5.8221
301,3.8172
302,4.928319795020922
303,4.725
304,3.8795566171114553
305,4.6365
306,245.0
307,3.5163514542327277
308,2.6967
309,103.0
310,2.1226733337509582
311,2.4921024634807387
312,3.7621
313,148.4604728644767
314,3.9549349873920354
315,0.1032
316,0.5958
317,4.7548
318,4.279362913044431
319,100.0
320,1.9207724326511657
321,6.200649476491465
322,2.963706695606859
323,1.792367816837095
324,2.2214352782827738
325,4.3325357083294636
326,4.9596
327,50.16111894984354
328,4.234539278168967
329,106.88088077039183
330,59.0
331,93.0
332,6.0459
333,3.2757
334,6.502
335,137.16704565814814
336,3.717321186208741
337,2.4004560731992908
338,157.36398173306884
339,36.98540472465014
340,311.4982165144085
341,45.0
342,90.83880368748501
343,3.398309584771039
344,2.6769223557948694
345,127.0
346,3.083509038277163
347,5.5092872666325965
348,35.210036791916814
349,-53.0
350,119.0
351,248.0
352,50.88736635732557
353,1.1355231191828747
354,5.9348
355,214.0
356,212.2
357,3.847455178302584
358,140.50106812496554
359,3.8209
360,111.545904712753
361,4.4728
362,5.0024794965359956
363,21.002202803578527
364,4.7875
365,5.664
366,113.75929152198572
367,4.4464
368,211.07274405890456
369,4.611354934753813
370,-24.0
371,242.7814329396967
372,25.0
373,210.47
374,-19.183178894611185
375,112.0
376,2.9429
377,3.4244261052126155
378,3.945680312405442
379,3.4914123938630577
380,0.6874525933675705
381,5.9354
382,7.039892090927807
383,185.88551318652372
384,1.7726773570588439
385,3.92049983327436
386,269.5
387,2.043094201737556
388,4.322640631091293
389,89.47929481041295
390,5.584710435419764
391,161.75987715136097
392,6.5026
393,3.553946627545868
394,320.0
395,205.72641597102162
396,1.0075
397,1.736550377996721
398,7.117985224058545
399,135.0
400,224.47741933726923
401,1.6317884242779386
402,6.272198462620427
403,5.65871271212235
404,5.4615
405,13.783422039548187
406,7.475975065320213
407,-13.513515326676556
408,4.3410902859054525
409,2.909469058013941
410,3.5033
