id,target
1,4.3173
2,2.5727817756151987
3,333.6652282086549
4,-20.129211799591154
5,4.1274
6,6.8523
7,5.1782
8,79.10430084033909
9,61.0
10,69.67
11,28.25
12,-45.0
13,268.9543498220976
14,193.0468451836685
15,3.8807906924061975
16,263.33
17,3.238018047137808
18,84.18451546863983
19,3.38056966079807
20,6.612416350613973
21,-75.5
22,58.26986492650052
23,2.6378
24,2.994
25,26.0
26,74.0
27,1.0901635074463862
28,162.86
29,42.0
30,3.683
31,6.9003
32,59.08
33,43.0
34,3.6211
35,2.425644707557605
36,5.6632186372115
37,272.9746226759895
38,219.0
39,57.0
40,127.0
41,-59.0
42,3.1530155079696742
43,6.3692
44,4.646554283193172
45,140.0
46,40.06738640386394
47,2.3838
48,-66.0
49,4.7957
50,1.8032576961912423
51,247.0
52,3.0269989488873876
53,2.69
54,80.0
55,2.83
56,4.4187818843015405
57,5.633624270595084
58,161.44630749176193
59,226.0
60,6.718340820724553
61,2.304602839552301
62,179.0
63,6.694661469209173
64,2.4383357578416613
65,2.2084
66,4.1409
67,5.145037750459935
68,177.0
69,122.0
70,2.1104926671274535
71,2.5458
72,2.182
73,23.069974877224332
74,266.0
75,236.0
76,6.3648
77,5.8320645768056565
78,117.0
79,317.0
80,3.947
81,35.0
82,4.3273
83,203.92221033811802
84,50.0
85,-23.0
86,2.375288422141716
87,60.0
88,217.41417261506302
89,6.073584529337265
90,5.564367351029461
91,43.11
92,-63.5
93,42.75
94,5.7289
95,4.019920585997981
96,2.9521
97,7.215401426690174
98,201.0
99,64.0
100,340.0
101,6.018305947963004
102,260.0
103,3.2122607872744493
104,6.7838
105,133.09298143935308
106,34.694493349560055
107,275.1654609531626
108,2.354235808308835
109,182.0
110,3.4703
111,49.0
112,2.0811626994812236
113,33.0
114,6.908241215881622
115,5.1994
116,415.0
117,193.0
118,152.49676208089338
119,238.0
120,348.0
121,108.0
122,4.2742
123,72.0
124,292.3641420570504
125,141.00548201646654
126,6.1275
127,133.5
128,3.4284291885684812
129,198.0
130,72.0
131,41.5
132,-1.0
133,-48.0
134,329.0
135,6.182363043415053
136,1.9559
137,124.14829818090705
138,5.8084574643428635
139,175.5
140,308.0
141,72.0
142,-1.171061006759066
143,-24.0
144,30.0
145,6.572804345774823
146,173.55501117005468
147,209.20717532765707
148,1.8390979116554558
149,251.49
150,51.89218783688065
151,285.4988136255307
152,257.35963377295894
153,174.7801349243553
154,95.0
155,4.222235799335711
156,203.0
157,155.08173576554825
158,131.0
159,161.0
160,6.511847884215516
161,45.88760587254875
162,4.8308
163,300.0
164,2.8677
165,-9.985760743962938
166,195.5
167,310.6509491167535
168,7.008773575998749
169,1.829406278826407
170,213.0
171,3.0627337847770266
172,4.5225
173,-55.65566773375514
174,3.9776594904497724
175,5.633891079685629
176,149.58316451792646
177,70.46519834346202
178,420.0
179,126.10373623341381
180,163.0
181,6.71251162545928
182,2.7636738981498543
183,390.0
184,7.197038736808475
185,1.5899916915994732
186,3.8469794651899405
187,2.9334956556502143
188,3.890970314452715
189,65.0
190,4.6067
191,2.3136723640225028
192,27.098064255544493
193,2.6346
194,331.56294248777596
195,107.0
196,294.0
197,107.0
198,219.55621235171182
199,75.46921911822456
200,2.358654588692179
201,3.3204164533710294
202,83.64444283662947
203,151.0
204,4.3295
205,279.0
206,35.5
207,214.42158523943405
208,142.0
209,80.78477767116937
210,164.392777685247
211,65.0
212,118.5
213,279.0
214,85.0
215,5.0
216,156.0
217,101.58556964785572
218,108.33
219,220.0
220,5.7169217702330375
221,241.88
222,163.0
223,2.877638831944826
224,205.0
225,254.0
226,235.22894850378685
227,51.5802344143506
228,273.0
229,272.795722680674
230,0.2588
231,211.6703313003755
232,38.32380606761629
233,55.5
234,249.43
235,117.0
236,2.0632
237,6.338902653344226
238,25.6424098675687
239,6.4889
240,165.38324454009575
241,315.12887827313284
242,237.0
243,4.626
244,3.9680891090717036
245,62.4
246,120.96459591186046
247,128.5025871438353
248,5.751932289869417
249,5.7041
250,66.46419955198179
251,60.0
252,192.0
253,7.85738428606701
254,270.0
255,-51.989400922082964
256,6.134805824504987
257,2.088513755134726
258,58.0
259,262.0
260,2.1907195184551744
261,5.6991
262,6.394452479963983
263,-21.361829116345646
264,3.698652344494001
265,3.4115
266,1.9133
267,3.7420774575576417
268,1.6279964304176855
269,199.93169493690553
270,3.336502387968094
271,115.0
272,148.8
273,4.7541
274,5.433970145102231
275,289.25
276,178.0
277,175.0
278,-76.0
279,3.9081
280,177.29281705691923
281,5.041400898800918
282,211.5
283,202.78167141734835
284,145.0
285,222.0
286,178.0
287,198.0
288,6.465801871224284
289,199.0
290,4.753051378892787
291,89.35
292,3.9647
293,77.0
294,105.0
295,5.4692
296,74.9
297,50.4
298,-75.0
299,203.6513526499599
300,5.8221
301,3.8172
302,5.085389483851391
303,4.725
304,4.098493526859837
305,4.6365
306,245.0
307,2.677687912565763
308,2.6967
309,103.0
310,2.4261704566269113
311,2.183851182706713
312,3.7621
313,147.303300006055
314,4.09776812034364
315,0.1032
316,0.5958
317,4.7548
318,3.8614384647941598
319,100.0
320,1.8404653332774856
321,6.365400329253203
322,2.881982087202765
323,1.8444626377802666
324,2.5139515191653956
325,3.2854961832712033
326,4.9596
327,37.50330731699267
328,4.856279791547964
329,127.87265875791948
330,59.0
331,93.0
332,6.0459
333,3.2757
334,6.502
335,144.7406352799443
336,3.789236123812915
337,2.2449999408752648
338,137.5049219668627
339,46.9594606552714
340,288.456472442247
341,45.0
342,68.5755183603406
343,3.648802922868641
344,2.5617133661399314
345,127.0
346,2.881533973882107
347,4.847634412049103
348,41.11304844984862
349,-53.0
350,119.0
351,248.0
352,36.32933547715397
353,1.0765919306442469
354,5.9348
355,214.0
356,212.2
357,3.25655806946146
358,37.71941342413033
359,3.8209
360,129.04753501508492
361,4.4728
362,5.581424448657029
363,24.2522213258992
364,4.7875
365,5.664
366,77.45149374310199
367,4.4464
368,238.17472849863498
369,4.955942116546036
370,-24.0
371,267.54480223439134
372,25.0
373,210.47
374,-7.261788103684335
375,112.0
376,2.9429
377,2.7016870477408146
378,3.9741968933760115
379,3.371284177332047
380,0.7763268550177006
381,5.9354
382,6.513306937373057
383,178.92286154853582
384,1.8112605759897844
385,3.907701418539359
386,269.5
387,2.461525574971233
388,4.162909158645545
389,59.86171421015891
390,5.084359774326077
391,168.6098754475737
392,6.5026
393,3.5599434766093947
394,320.0
395,168.6042905799664
396,1.0075
397,1.7199972954158906
398,6.384622367905707
399,135.0
400,239.80932328350252
401,1.6716019429103386
402,6.455220800434432
403,5.285486757544122
404,5.4615
405,7.011931774545736
406,7.422549697001335
407,-65.26291306720238
408,3.6357119485042517
409,3.515454209430481
410,3.5033
411,2.6602271521289014
412,-12.839343588799405
413,328.1918481059886
414,5.8625
415,25.5
416,3.2283185313790597
417,6.8548
418,6.015132035217414
419,5.3436
420,4.507210669303937
421,146.29026165128948
422,180.0
423,208.0
424,131.5
425,5.9751
426,224.0
427,3.467681215465495
428,238.64510718657928
429,2.6552973442912715
430,4.81
431,260.0
432,157.93
433,13.0
434,6.161522938387888
435,73.0
436,229.75088580863218
437,222.82689482495553
438,126.0
439,5.904076073006037
