id,target
1,4.3173
2,2.5578579567970445
3,339.1074367213674
4,-2.4609639528859026
5,4.1274
6,6.8523
7,5.1782
8,70.14705236232916
9,61.0
10,69.67
11,28.25
12,-45.0
13,271.74523590162755
14,204.06908258165444
15,4.087211259838363
16,263.33
17,3.157769820172141
18,77.75063923286771
19,3.0891235821318346
20,6.7353962863488634
21,-75.5
22,58.529487579913706
23,2.6378
24,2.994
25,26.0
26,74.0
27,1.1314081791562782
28,162.86
29,42.0
30,3.683
31,6.9003
32,59.08
33,43.0
34,3.6211
35,2.3841954014016915
36,5.539785164096369
37,263.10226347028424
38,219.0
39,57.0
40,127.0
41,-59.0
42,3.090156561340469
43,6.3692
44,4.768007574184223
45,140.0
46,38.184128337083415
47,2.3838
48,-66.0
49,4.7957
50,1.8171546585584102
51,247.0
52,2.971499120381228
53,2.69
54,80.0
55,2.83
56,4.352178279431459
57,5.710229906883285
58,155.20134364661348
59,226.0
60,6.740989071986764
61,2.154537549848878
62,179.0
63,6.711514404215378
64,2.202888852417485
65,2.2084
66,4.1409
67,5.025878738691154
68,177.0
69,122.0
70,1.9889625638979294
71,2.5458
72,2.182
73,22.01357061044774
74,266.0
75,236.0
76,6.3648
77,5.912544051276351
78,117.0
79,317.0
80,3.947
81,35.0
82,4.3273
83,228.77244966630778
84,50.0
85,-23.0
86,2.2804506907710627
87,60.0
88,210.97779053333954
89,6.075222126537018
90,5.63423557952978
91,43.11
92,-63.5
93,42.75
94,5.7289
95,3.938661298123906
96,2.9521
97,7.141733937957758
98,201.0
99,64.0
100,340.0
101,6.0406180498759525
102,260.0
103,3.4848225769200236
104,6.7838
105,138.38214755567876
106,33.52101117413553
107,269.22362674725
108,2.696905959242899
109,182.0
110,3.4703
111,49.0
112,2.0968145036061565
113,33.0
114,6.851898029051098
115,5.1994
116,415.0
117,193.0
118,158.21730721773434
119,238.0
120,348.0
121,108.0
122,4.2742
123,72.0
124,289.8708206886713
125,159.87988594872542
126,6.1275
127,133.5
128,3.5235461149563525
129,198.0
130,72.0
131,41.5
132,-1.0
133,-48.0
134,329.0
135,6.204209694158361
136,1.9559
137,140.56661136794494
138,5.8161315399798275
139,175.5
140,308.0
141,72.0
142,-15.55984907230456
143,-24.0
144,30.0
145,6.396819242242565
146,174.82580854001722
147,208.2898999078469
148,1.6967406594738195
149,251.49
150,60.506285190563
151,277.4722906682223
152,247.93406492563247
153,172.32099576740603
154,95.0
155,4.30869625881517
156,203.0
157,147.53716683296034
158,131.0
159,161.0
160,6.772909172421572
161,46.451551565985945
162,4.8308
163,300.0
164,2.8677
165,-71.62270901044857
166,195.5
167,311.8917800212786
168,7.129530078551918
169,1.5757263105960007
170,213.0
171,3.1199401403377647
172,4.5225
173,-62.45111321804736
174,4.018783728061284
175,5.636317681465906
176,155.75926422486538
177,75.06466934575982
178,420.0
179,123.38872316993938
180,163.0
181,6.897054353224832
182,2.7473390274101526
183,390.0
184,7.142802302656024
185,1.5423429312729466
186,3.7111181931383372
187,2.9037453248179244
188,3.8501279564453483
189,65.0
190,4.6067
191,2.2598584904065357
192,23.061719915600996
193,2.6346
194,335.02262368016346
195,107.0
196,294.0
197,107.0
198,217.64392386340242
199,69.24270981312401
200,2.3314885896514905
201,3.347871762979554
202,77.61269266508276
203,151.0
204,4.3295
205,279.0
206,35.5
207,229.2499256488295
208,142.0
209,81.12316653242674
210,173.39166812404167
211,65.0
212,118.5
213,279.0
214,85.0
215,5.0
216,156.0
217,99.00760228609167
218,108.33
219,220.0
220,5.8319354536834265
221,241.88
222,163.0
223,2.8376141777310213
224,205.0
225,254.0
226,229.14430860499985
227,49.7247637334049
228,273.0
229,275.223458870381
230,0.2588
231,205.89832229904994
232,32.708734057570695
233,55.5
234,249.43
235,117.0
236,2.0632
237,6.486075631647844
238,21.734826227206767
239,6.4889
240,166.60004823373285
241,318.5252237475015
242,237.0
243,4.626
244,3.9027091663278153
245,62.4
246,117.40285114470059
247,124.42465870893304
248,6.006571113767315
249,5.7041
250,62.08671590232628
251,60.0
252,192.0
253,7.915655582683637
254,270.0
255,-56.20106593537204
256,6.52888409602834
257,2.0518265045220154
258,58.0
259,262.0
260,2.164065276464589
261,5.6991
262,6.50807537341503
263,-20.832959128035085
264,3.6578771397641883
265,3.4115
266,1.9133
267,3.9218987244323342
268,1.5905833339327675
269,201.252162182696
270,3.442980675528825
271,115.0
272,148.8
273,4.7541
274,5.301063700357251
275,289.25
276,178.0
277,175.0
278,-76.0
279,3.9081
280,184.72947677849749
281,5.04424871217553
282,211.5
283,200.315699137862
284,145.0
285,222.0
286,178.0
287,198.0
288,6.526906499968653
289,199.0
290,4.767769932520604
291,89.35
292,3.9647
293,77.0
294,105.0
295,5.4692
296,74.9
297,50.4
298,-75.0
299,202.44813843534806
300,5.8221
301,3.8172
302,5.109664156330633
303,4.725
304,4.126209515165309
305,4.6365
306,245.0
307,3.148589500389515
308,2.6967
309,103.0
310,2.2594698412280114
311,2.1697058050138938
312,3.7621
313,148.00893261046474
314,4.039979636347213
315,0.1032
316,0.5958
317,4.7548
318,3.941204052403946
319,100.0
320,1.8659454158167215
321,6.3686695463797784
322,2.948289451517206
323,1.8059922975192435
324,2.3471932630141357
325,3.718523559196441
326,4.9596
327,36.106028315461934
328,4.926815057348563
329,132.56963347663597
330,59.0
331,93.0
332,6.0459
333,3.2757
334,6.502
335,143.51963429362434
336,3.882054177604113
337,2.2820250220390967
338,129.20262507506558
339,66.56707520153951
340,285.1461840518965
341,45.0
342,69.99049779601143
343,3.812612954166903
344,2.285734013905503
345,127.0
346,2.8501241766234817
347,4.782725829702582
348,44.1460462670131
349,-53.0
350,119.0
351,248.0
352,36.30657015173472
353,0.9265057636806224
354,5.9348
355,214.0
356,212.2
357,2.996257297669428
358,42.28550383313923
359,3.8209
360,132.77829741616202
361,4.4728
362,5.3064442813720865
363,48.388723148620066
364,4.7875
365,5.664
366,78.91864859012102
367,4.4464
368,240.00809218751402
369,4.812648960070381
370,-24.0
371,266.76416097423555
372,25.0
373,210.47
374,-16.697485287495958
375,112.0
376,2.9429
377,2.6410195698585874
378,4.070741217793341
379,3.2951883961221893
380,0.6228568104767344
381,5.9354
382,6.864008112354831
383,182.09354697482348
384,1.7973923926181108
385,4.042122184418284
386,269.5
387,2.461663126278281
388,4.3217622828135545
389,72.84899382344175
390,5.3712626345827665
391,159.79514004296112
392,6.5026
393,3.4446066590251716
394,320.0
395,174.2492651118116
396,1.0075
397,1.7901741408748593
398,6.403657373458713
399,135.0
400,230.60651293106585
401,1.676501522316654
402,6.365608688827288
403,5.569680168237788
404,5.4615
405,4.236858584067269
406,7.524201472832785
407,-56.97018356814841
408,3.8230349643194756
409,3.209303208464344
410,3.5033
411,2.431399343843337
412,-15.617089745067144
413,328.22804890219516
414,5.8625
415,25.5
416,3.0766289682176016
417,6.8548
418,6.080780824680112
419,5.3436
420,4.4355420748043946
421,148.3119366939828
422,180.0
423,208.0
424,131.5
425,5.9751
426,224.0
427,3.617396813901287
428,226.9317882312357
429,2.340056142231867
430,4.81
431,260.0
432,157.93
433,13.0
434,6.42804145690334
435,73.0
436,225.45741796021494
437,222.23267216269323
438,126.0
439,5.8920458248311895
440,257.7235942429521
441,190.86264677386555
442,107.25
443,326.0312958814055
444,5.555967333596927
445,6.592849906246655
446,50.0
447,1.1316471668200192
448,6.1384
449,309.420068898396
450,267.7613830341688
451,162.0
452,225.39012593848489
453,1.872167236925902
454,4.183152708486251
455,142.84416496594858
456,2.9406171215008965
457,4.94983574114459
458,273.41309587644946
459,67.0
460,1.0
461,114.0
462,6.478797989015328
463,218.67
464,5.023457638023237
465,121.68582578732529
466,80.0
467,2.069411416083336
468,5.5884
469,44.6
470,24.71107181901969
471,1.8068308407311735
472,1.7798438082809542
473,39.55293439389288
474,6.0272
475,103.33
476,6.582394253909708
477,1.9772
478,4.4904
479,214.8775072345527
480,4.800228751918513
481,6.5079
482,242.39541596367863
483,1.7317873216165185
484,230.0
485,108.0
486,4.4771928935925684
487,2.3153
488,224.8434778993176
489,2.6738032224807906
490,4.133
491,6.635253776668826
492,3.7028
493,3.6545
494,230.0
495,5.787
496,190.0
497,6.671
498,5.650210703771782
499,5.7595870479752085
500,7.431186490453908
501,3.3441
502,307.5
503,84.0
504,-18.0
505,2.020161683725186
506,6.476494690481361
507,404.0
508,217.0
509,263.0
510,3.916122192573391
511,94.0
512,157.0
513,275.0
514,340.27054428440897
515,245.55535545423461
516,208.0
517,338.0
518,7.3079
519,47.68958327201381
520,305.0
521,1.44768603904897
522,3.7710579945934097
523,191.0
524,4.2227
525,161.0
526,6.3946
527,4.832452304890975
528,4.048342443755579
529,6.353735341000656
530,264.00857492246
531,93.6602977341284
532,4.4026
533,94.8318482866049
534,4.391223325331491
535,6.843693841658431
536,5.9048
537,0.8201192563810132
538,5.0994
539,262.6044226315272
540,215.0
541,237.60657051023173
542,50.80572115066991
543,131.0
544,5.537728344624582
545,3.847815870032341
546,1.6275
547,2.069058286537364
548,324.4623768088718
549,5.7945
550,270.0
551,5.83
552,78.0
553,3.9148
554,59.5
555,116.0
556,255.76230671328062
557,202.23507062522225
558,5.0712
559,5.995819387926152
560,227.5
561,182.26549354378213
562,169.5218423185274
563,3.277656781413382
564,37.77007057789491
565,157.0808458809194
566,2.9634
567,56.0
568,95.93257827357525
569,297.30851252890517
570,3.4009324310897107
571,224.0
572,3.7694117233786297
573,81.3221961776586
574,104.0
575,8.099308607090297
576,1.8167301906321331
577,3.055480134693585
578,172.73702391884575
579,4.0
580,304.79989406860926
581,53.249127744773915
582,47.0
583,5.301087672589986
584,3.1187346063581636
585,151.15298720255956
586,5.5454
587,217.93561871534197
588,3.0325907644472427
589,186.0
590,293.0
591,161.0
592,6.994475628558531
593,296.4102911711289
594,281.27118345323765
595,58.0
596,5.431826054142845
597,135.0
598,2.4260673730409645
599,61.0
600,194.5
601,160.95002850517923
602,42.27411361521015
603,2.027956059190649
604,230.49504276906032
605,2.621255297773576
606,3.2648753195954376
607,6.4207
608,44.37850909865274
609,308.0
610,34.186047351384936
611,71.0
612,-15.921322084922435
613,27.0
614,54.04
615,1.913681180885256
616,190.56855131780216
617,-44.0
618,242.0
619,3.4369
620,5.3334
621,110.0
622,127.0
623,167.67
624,199.29067201970523
625,2.321603942478696
626,1.682627956701373
627,75.61755808054987
628,4.557909303663736
629,206.33
630,4.5224
631,2.16086890795401
632,206.0
633,140.3757575444054
634,208.6
635,2.9955
636,87.11488585843449
637,110.0
638,6.784361869942509
639,20.0
640,140.5272214106288
641,6.783524456552294
642,2.3931483883779534
643,260.0
644,3.7145
645,72.6
646,83.89
647,175.0
648,310.0
649,420.0
650,412.0
651,73.0
652,55.99431176907584
653,3.2273527010464282
654,150.0
655,32.0
656,235.0
657,156.22144098526266
658,281.03
659,1.8716456517984323
660,159.42570141758256
661,4.053187360100317
662,153.53505181575514
663,3.9039452141578472
664,-51.113735772386754
665,100.0
666,141.86061332525023
667,280.0
668,353.0
669,82.99785884694734
670,230.0
671,105.0
672,84.2
673,4.455752015166757
674,5.3154
675,5.586
676,5.954290403822418
677,33.84164301355809
678,199.0
679,4.5008
680,2.9481
681,1.873889318814468
682,72.0
683,6.262459372669704
684,122.0
685,240.0335240090464
686,5.1712
687,385.2923331054683
688,74.5
689,99.92744896514333
690,370.0
691,3.9061961644313086
692,58.0
693,5.081719897251105
694,7.864590369638373
695,-44.0
696,325.0
697,0.7590652177624917
698,212.13195754970602
699,1.5282910343402956
700,264.9607281003707
701,3.2876561336847243
702,2.9412
703,35.0
704,105.0
705,163.38448468288632
