id,target
1,4.3173
2,2.5551375919303894
3,341.9892378476233
4,-4.796098415737808
5,4.1274
6,6.8523
7,5.1782
8,68.78622530275678
9,61.0
10,69.67
11,28.25
12,-45.0
13,272.1134331279046
14,205.27079610908677
15,4.096047172115797
16,263.33
17,3.1316777207389443
18,77.27326099800767
19,3.0870055430905046
20,6.6935483891845715
21,-75.5
22,58.39574880747924
23,2.6378
24,2.994
25,26.0
26,74.0
27,1.149227553831598
28,162.86
29,42.0
30,3.683
31,6.9003
32,59.08
33,43.0
34,3.6211
35,2.3617735433264992
36,5.582278121994938
37,261.0263518238757
38,219.0
39,57.0
40,127.0
41,-59.0
42,3.1335603330166006
43,6.3692
44,4.722711566866567
45,140.0
46,37.82886605113496
47,2.3838
48,-66.0
49,4.7957
50,1.8082134674098396
51,247.0
52,2.9259356191054957
53,2.69
54,80.0
55,2.83
56,4.445023471730507
57,5.706003424430198
58,153.66955030473324
59,226.0
60,6.762769228234797
61,2.1087277083431077
62,179.0
63,6.728427716916109
64,2.138327265990936
65,2.2084
66,4.1409
67,5.036469946694624
68,177.0
69,122.0
70,1.8906026836845904
71,2.5458
72,2.182
73,20.695099587214376
74,266.0
75,236.0
76,6.3648
77,5.9023386760364955
78,117.0
79,317.0
80,3.947
81,35.0
82,4.3273
83,226.20694988357096
84,50.0
85,-23.0
86,2.3347807142265755
87,60.0
88,210.28339865376415
89,6.051759018407085
90,5.7220632970638565
91,43.11
92,-63.5
93,42.75
94,5.7289
95,3.928168597833518
96,2.9521
97,7.1717025843375914
98,201.0
99,64.0
100,340.0
101,6.174979544165043
102,260.0
103,3.4721370265115574
104,6.7838
105,139.01311252987654
106,35.33829770742178
107,269.8336114940261
108,2.6341591547865018
109,182.0
110,3.4703
111,49.0
112,2.076490894137513
113,33.0
114,6.797848723559267
115,5.1994
116,415.0
117,193.0
118,158.64928862518914
119,238.0
120,348.0
121,108.0
122,4.2742
123,72.0
124,292.1657120585892
125,160.32892525506932
126,6.1275
127,133.5
128,3.5282211502875533
129,198.0
130,72.0
131,41.5
132,-1.0
133,-48.0
134,329.0
135,6.221764762284502
136,1.9559
137,139.80698290175175
138,5.8221872973236835
139,175.5
140,308.0
141,72.0
142,-19.48263751359966
143,-24.0
144,30.0
145,6.444041116522558
146,173.70789127914506
147,208.11436200906607
148,1.8345801538483346
149,251.49
150,61.68556221605843
151,278.75144094863714
152,249.7344384186465
153,171.85629622581115
154,95.0
155,4.320947500641757
156,203.0
157,150.34693476285966
158,131.0
159,161.0
160,6.82682111946519
