id,smiles,target_type,pred
1,*CCCCCCCCc1nc2cc3sc(*)nc3cc2s1,egc,4.25087915293816
2,*c1cc(CCCCCCCCC)c(*)s1,egc,2.5727817756151987
3,*c1c(nc2c(c1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(c2c2ccccc2)c2ccc(cc2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg,333.6652282086549
4,*O[Si](O[Si](O[Si](CCC(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C)(CCC(F)(F)F)C)(CCC(F)(F)F)C,tg,-20.129211799591154
5,*CC(O)COc1ccc(S(=O)(=O)c2ccc(O*)c(C)c2)cc1C,egc,4.364794268812881
6,*CC1CCC(COC(=O)CCCCCCCC(=O)O*)CC1,egc,6.725809594692752
7,*C(=O)N(*)CCCCCCCCC=C,egc,5.078575074065997
8,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCC(C*)(CC)C,tg,79.10430084033909
9,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCOC(=O)c2cc(cc(c2)OCCCCCCOc2ccc(cc2)N=Nc2ccc(cc2)C#N)C(=O)OCCCCCC*)cc1,tg,75.92622389596968
10,*N=P(*)(Oc1ccc(cc1)c1ccccc1)Oc1ccc(cc1)c1ccccc1,tg,57.40663055042519
11,*C1COC2C1OCC2OC(=O)c1cc(ccc1)OCCCCCCCCCCOc1cc(ccc1)C(=O)O*,tg,28.802362422644485
12,*O[Si](*)(CCCCCCCCCCCn1c2ccccc2c2ccccc12)C,tg,-19.339813217489493
13,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,268.9543498220976
14,*c1c(cc(cc1)*)C(=O)c1ccccc1,tg,193.0468451836685
15,*CNc1ccc(O*)s1,egb,3.8807906924061975
16,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)S(=O)(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,261.28803607393854
17,*Cc1ccc(OC(*)=S)s1,egb,3.238018047137808
18,*Oc1c(cc(cc1C)c1cc(c(c(c1)C)OC(=O)CCCCCC(=O)*)C)C,tg,84.18451546863983
19,*CCCOC(=O)CCCCCCCCOC(=O)CCCOC(=O)CCCCCCCCOC(*)=O,eps,3.38056966079807
20,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)cc1,ei,6.612416350613973
21,*C(C*)OCCCCCC,tg,-71.46659778438907
22,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC(C)C,tg,58.26986492650052
23,*CC(*)c1cc(Cl)ccc1Cl,egc,3.0119760800819178
24,*C(=O)C(C=C1)=CC=C1C(=O)C(=S)*,egc,2.9084506550466314
25,*C(C*)(C(=O)OCc1ccc2n(c3c(c2c1)cccc3)CCCCCCCCCCCCCC)C,tg,31.65136436755964
26,*c1oc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCCCOc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCCOC(=O)c2ccc(cc2)*)CCCC1,tg,81.47975441778401
27,*Cc1ccc(C*)cc1,eea,1.0901635074463862
28,*Oc1ccc(cc1)C1(CCCC1)c1ccc(cc1)OC(=O)*,tg,147.3150341518793
29,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCC(C)C,tg,41.79422328560583
30,*NC(=O)C(S1)=CC=C1C(=O)*,egc,2.9764838853370588
31,*OC(*)C,egc,6.198868765768828
32,*N(CC*)C(=O)CC,tg,30.02679250979564
33,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C#N)C,tg,37.10615876717795
34,*Sc1ccc(*)cc1,egc,3.3444967728674886
35,*Oc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,eea,2.425644707557605
36,*C(F)(F)C(F)(F)CC(=O)*,egc,5.6632186372115
37,*Oc1cc2c(C(CC32CC(c2ccc(cc32)OC(=O)c2cc(ccc2)C(=O)*)(C)C)(C)C)cc1,tg,272.9746226759895
38,*N1C(=O)C(CC1=O)Nc1ccc(cc1)Cc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)c1cnccc1)C,tg,232.4542244660275
39,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OC,tg,52.41965254744171
40,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)C=Cc1ccc(cc1)Cl)C,tg,135.12987643395505
41,*OC(=O)C(C(=O)OCCOCC*)CCCCCCCCC,tg,-51.98004960227135
42,*C(=O)C(=S)OC(=S)*,egc,3.1530155079696742
43,*CNC(=O)CC(=O)N*,egc,5.75628652835183
44,*CCCCCc1ccc(CCCCCOC(=O)c2ccc(C(=O)O*)cc2)cc1,egc,4.646554283193172
45,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)CCCCCCCC(=O)*,tg,126.44149364021098
46,*c1sc(nn1)c1cc(ccc1)OC(=O)CCCCCCCCC(=O)Oc1cc(ccc1)C=C*,tg,40.06738640386394
47,*c1cc(C(c2ccc(O)c(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)c2)(C(F)(F)F)C(F)(F)F)ccc1O,egc,2.717995310741896
48,*N=P(*)(OCCOCCOCCOC)OCCOCCOCCOC,tg,-86.72807133862216
49,*c1ccc(*)c(CCCCCC)n1,egc,3.6387431676073567
50,*c1ccc(C(F)(F)C(=O)C(*)(F)F)s1,nc,1.8032576961912423
51,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2cc(ccc2)S(=O)(=O)c2cc(ccc2)NC(=O)c2cc(ccc2)*)cc1,tg,242.72851496401023
52,*C(=O)OCCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,egc,3.0269989488873876
53,*c1ccc2nc3c4cccc5c6nc7ccc(*)cc7nc6c6cccc(c3nc2c1)c6c45,egc,2.7271129990926806
54,*C(C*)Cc1c(cccc1)C,tg,74.18141853330143
55,*c1ccc(-c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c(C)c2)cc1C,egc,2.964732214831636
56,*c1ccc(CC(F)(F)C(*)(F)F)s1,egb,4.4187818843015405
57,*CCCCNC(=O)C(OC)C(OC)C(=O)N*,egc,5.633624270595084
58,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1c(cc(cc1)c1ccc(cc1)C(=O)*)c1ccccc1,tg,161.44630749176193
59,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(c(cc2)c2c(cc(cc2)Oc2ccc(cc2)*)C)C)cc1,tg,254.87627335358468
60,*CCCCOC(=O)CCC(C)CC(=O)O*,egc,6.718340820724553
61,*Nc1ccc(-c2ccc(C(*)=S)cc2)s1,nc,2.304602839552301
62,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)Oc2ccc(cc2)Sc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,243.5692704730722
63,*OC(C)CCOC(=O)CCCCCCCCC(*)=O,egc,6.694661469209173
64,*NC(=O)C(S1)=CC=C1C(=S)*,egc,2.4383357578416613
65,*C=Cc1cc([Si](C)(C)C)c(*)cc1[Si](C)(C)C,egc,2.8385161783884163
66,*O[Si](C)(Oc1ccc(*)cc1)c1ccccc1,egc,4.927130765866162
67,*CCNc1ccc(*)s1,ei,5.145037750459935
68,*Nc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Nc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)O)(c1ccccc1)O)(C)C)(C)C,tg,179.13145868930062
69,*C1=C(C(=O)N(C1=O)CCCCCCCC)c1ccc(cc1)c1cc2C(c3c(c2cc1)ccc(c3)c1ccc(cc1)*)(CCCCCC)CCCCCC,tg,144.64383049969038
70,*CC(=S)CC(*)=S,egb,2.1104926671274535
71,*c1cc(CCCCBr)c(*)s1,egc,2.2965393622918855
72,*c1ccc(-c2ccc(-c3ccc(*)s3)s2)[nH]1,egc,2.2792512558961144
73,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCCCC,tg,23.069974877224332
74,*c1c2c(C(=O)N(C2=O)N2C(=O)c3c(C2=O)c(ccc3)Sc2ccc(cc2)Sc2ccc(cc2)S*)ccc1,tg,249.2286848222939
75,*Nc1cc(ccc1)NC(=O)CCCCC(=O)Nc1cc(ccc1)NC(=S)NC(=O)CCCCC(=O)NC(=S)*,tg,191.36743769601796
76,*CC(*)O,egc,6.075030510971071
77,*CCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)N*,egc,5.8320645768056565
78,*Oc1ccc(cc1)SC(=O)Sc1ccc(cc1)*,tg,129.6483241338215
79,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Cc2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,280.5480915578471
80,*c1cccc(-c2nnc(*)n2-c2ccccc2)c1,egc,3.802073742884518
81,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCC,tg,40.634958306107144
82,*CCCCCCCCc1nnc(-c2cccc(-c3nnc(*)o3)c2)o1,egc,4.0899677081474675
83,*N(C(=O)c1c(cc(cc1)C(=O)*)Sc1ccccc1)c1ccccc1,tg,203.92221033811802
84,*OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCC*,tg,30.3190581486771
85,*C(CCC*)(CC)C,tg,1.0103891849980204
86,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,nc,2.375288422141716
87,*C(C*)(C(=O)OCCCCCCCCCCn1c2ccc(cc2c2ccccc12)N=Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])C,tg,63.086167690652644
88,*c1cc2c(C(=O)N(C2=O)c2c(cccc2)C(=O)OCCOC(=O)*)cc1,tg,217.41417261506302
89,*CCCCCCCC(=O)N*,egc,6.073584529337265
90,*CC(*)N1CCCC1=O,egc,5.564367351029461
91,*NC(=O)CCCCCCCCC(=O)NCCCCCC*,tg,45.6146210927091
92,*N=P(*)(Cl)Cl,tg,74.18527930538879
93,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCCCC*,tg,30.703360836641608
94,*C(=O)NC(=O)CNC(=O)ON*,egc,5.361820962927144
95,*Nc1ccc(C(=O)C(*)=S)s1,eea,4.019920585997981
96,*c1cc(-c2ccccc2)c(*)[nH]1,egc,2.9796452113393337
97,*OC1C(CO)OC(*)C(O)C1O,ei,7.215401426690174
98,*N1C(=O)C(CC1=O)Nc1ccc(cc1)Cc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1ccc(cc1)*)C)c1cnccc1)C,tg,220.71677231422692
99,*OC(=O)NC(=O)c1cc(ccc1)C(=O)NC(=O)OCC(C*)CCCC,tg,83.14535674880514
100,*Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*,tg,304.29459537592766
101,*CC(=O)N*,egb,6.018305947963004
102,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c2c(ccc1)c(ccc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,255.25349201541792
103,*OC(F)(F)C(=S)C(*)(F)F,egb,3.2122607872744493
104,*CCC1CC(*)C2CCCC12,egc,6.47890466443414
105,*Oc1c(cc(cc1C(C)C)*)C(C)C,tg,133.09298143935308
106,*C(=CCC*)Cl,tg,34.694493349560055
107,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1sc(cc1)c1cc(c(cc1)Oc1ccc(cc1)*)C(F)(F)F)C(F)(F)F)c1ccccc1,tg,275.1654609531626
108,*CC(=S)CO*,eea,2.354235808308835
109,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OC(COc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)CCCCCC)cc1,tg,179.4643137587674
110,*c1ccc2c(c1)c1cc(*)ccc1n2CC,egc,3.2900832993412332
111,*C(C*)(C(=O)OCCCCCCOc1c(cc(cc1)C(=O)Oc1ccc(cc1)OC)OC)C,tg,41.05162302714005
112,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,nc,2.0811626994812236
113,*S(=O)(=O)C1C2CCC(C1*)C2,tg,151.23235694367784
114,*C1CC(*)(C#N)C1,egc,6.908241215881622
115,*CC(C)C=C(*)C,egc,5.491458915562985
116,*c1ccc2c3n(c4ccc(cc4n3)c3cc4n5c(nc4cc3)c3cccc4c(ccc(c5=O)c34)Oc3ccc(cc3)S(=O)(=O)c3ccc(cc3)O*)c(=O)c3cccc1c23,tg,396.41603303685963
