id,smiles,target_type,pred
1,*CCCCCCCCc1nc2cc3sc(*)nc3cc2s1,egc,4.274166567724762
2,*c1cc(CCCCCCCCC)c(*)s1,egc,2.5220002681796974
3,*c1c(nc2c(c1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(c2c2ccccc2)c2ccc(cc2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg,336.31340512201217
4,*O[Si](O[Si](O[Si](CCC(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C)(CCC(F)(F)F)C)(CCC(F)(F)F)C,tg,-20.09363724801122
5,*CC(O)COc1ccc(S(=O)(=O)c2ccc(O*)c(C)c2)cc1C,egc,4.466462192511354
6,*CC1CCC(COC(=O)CCCCCCCC(=O)O*)CC1,egc,6.722753725943557
7,*C(=O)N(*)CCCCCCCCC=C,egc,5.122081745562182
8,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCC(C*)(CC)C,tg,78.60132591799375
9,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCOC(=O)c2cc(cc(c2)OCCCCCCOc2ccc(cc2)N=Nc2ccc(cc2)C#N)C(=O)OCCCCCC*)cc1,tg,74.7155948434417
10,*N=P(*)(Oc1ccc(cc1)c1ccccc1)Oc1ccc(cc1)c1ccccc1,tg,55.48146270865378
11,*C1COC2C1OCC2OC(=O)c1cc(ccc1)OCCCCCCCCCCOc1cc(ccc1)C(=O)O*,tg,28.688442087543834
12,*O[Si](*)(CCCCCCCCCCCn1c2ccccc2c2ccccc12)C,tg,-24.057734215865878
13,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,269.49481592946955
14,*c1c(cc(cc1)*)C(=O)c1ccccc1,tg,191.9126043179732
15,*CNc1ccc(O*)s1,egb,4.093071182462164
16,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)S(=O)(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,260.59504617420515
17,*Cc1ccc(OC(*)=S)s1,egb,3.1970666848579916
18,*Oc1c(cc(cc1C)c1cc(c(c(c1)C)OC(=O)CCCCCC(=O)*)C)C,tg,83.72169044398362
19,*CCCOC(=O)CCCCCCCCOC(=O)CCCOC(=O)CCCCCCCCOC(*)=O,eps,3.2189675119924503
20,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)cc1,ei,6.500255286859868
21,*C(C*)OCCCCCC,tg,-73.58250790364679
22,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC(C)C,tg,58.59497892354604
23,*CC(*)c1cc(Cl)ccc1Cl,egc,2.8241857838901527
24,*C(=O)C(C=C1)=CC=C1C(=O)C(=S)*,egc,2.7771138263176476
25,*C(C*)(C(=O)OCc1ccc2n(c3c(c2c1)cccc3)CCCCCCCCCCCCCC)C,tg,30.704939833229986
26,*c1oc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCCCOc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCCOC(=O)c2ccc(cc2)*)CCCC1,tg,80.10581842219008
27,*Cc1ccc(C*)cc1,eea,1.1996558605915117
28,*Oc1ccc(cc1)C1(CCCC1)c1ccc(cc1)OC(=O)*,tg,148.72829065177706
29,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCC(C)C,tg,42.23473971291122
30,*NC(=O)C(S1)=CC=C1C(=O)*,egc,2.931067802333926
31,*OC(*)C,egc,6.297003741643187
32,*N(CC*)C(=O)CC,tg,30.513823808010045
33,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C#N)C,tg,37.03476084925147
34,*Sc1ccc(*)cc1,egc,3.6274193824036494
35,*Oc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,eea,2.438816904338502
36,*C(F)(F)C(F)(F)CC(=O)*,egc,5.502107952212034
37,*Oc1cc2c(C(CC32CC(c2ccc(cc32)OC(=O)c2cc(ccc2)C(=O)*)(C)C)(C)C)cc1,tg,274.21162081374564
