id,smiles,target_type,pred
1,*CCCCCCCCc1nc2cc3sc(*)nc3cc2s1,egc,4.329550826365198
2,*c1cc(CCCCCCCCC)c(*)s1,egc,2.5551375919303894
3,*c1c(nc2c(c1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(c2c2ccccc2)c2ccc(cc2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg,341.9892378476233
4,*O[Si](O[Si](O[Si](CCC(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C)(CCC(F)(F)F)C)(CCC(F)(F)F)C,tg,-4.796098415737808
5,*CC(O)COc1ccc(S(=O)(=O)c2ccc(O*)c(C)c2)cc1C,egc,4.3770818772174085
6,*CC1CCC(COC(=O)CCCCCCCC(=O)O*)CC1,egc,6.774623944370639
7,*C(=O)N(*)CCCCCCCCC=C,egc,4.740579848256954
8,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCC(C*)(CC)C,tg,68.78622530275678
9,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCOC(=O)c2cc(cc(c2)OCCCCCCOc2ccc(cc2)N=Nc2ccc(cc2)C#N)C(=O)OCCCCCC*)cc1,tg,74.95026306423928
10,*N=P(*)(Oc1ccc(cc1)c1ccccc1)Oc1ccc(cc1)c1ccccc1,tg,63.14948267485624
11,*C1COC2C1OCC2OC(=O)c1cc(ccc1)OCCCCCCCCCCOc1cc(ccc1)C(=O)O*,tg,30.66496987617242
12,*O[Si](*)(CCCCCCCCCCCn1c2ccccc2c2ccccc12)C,tg,-10.602562237885383
13,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,272.1134331279046
14,*c1c(cc(cc1)*)C(=O)c1ccccc1,tg,205.27079610908677
15,*CNc1ccc(O*)s1,egb,4.096047172115797
16,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)S(=O)(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,259.1561527524682
17,*Cc1ccc(OC(*)=S)s1,egb,3.1316777207389443
18,*Oc1c(cc(cc1C)c1cc(c(c(c1)C)OC(=O)CCCCCC(=O)*)C)C,tg,77.27326099800767
19,*CCCOC(=O)CCCCCCCCOC(=O)CCCOC(=O)CCCCCCCCOC(*)=O,eps,3.0870055430905046
20,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)cc1,ei,6.6935483891845715
21,*C(C*)OCCCCCC,tg,-78.74569361436413
22,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC(C)C,tg,58.39574880747924
23,*CC(*)c1cc(Cl)ccc1Cl,egc,2.947375299898245
24,*C(=O)C(C=C1)=CC=C1C(=O)C(=S)*,egc,2.815709174872018
25,*C(C*)(C(=O)OCc1ccc2n(c3c(c2c1)cccc3)CCCCCCCCCCCCCC)C,tg,33.90281175722425
26,*c1oc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCCCOc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCCOC(=O)c2ccc(cc2)*)CCCC1,tg,85.74081844687502
27,*Cc1ccc(C*)cc1,eea,1.149227553831598
28,*Oc1ccc(cc1)C1(CCCC1)c1ccc(cc1)OC(=O)*,tg,156.78284904680146
29,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCC(C)C,tg,39.54002338402776
30,*NC(=O)C(S1)=CC=C1C(=O)*,egc,2.8941132009413195
31,*OC(*)C,egc,6.44983999685941
32,*N(CC*)C(=O)CC,tg,31.420735945916075
33,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C#N)C,tg,28.242787025176426
34,*Sc1ccc(*)cc1,egc,3.9847029755821177
35,*Oc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,eea,2.3617735433264992
36,*C(F)(F)C(F)(F)CC(=O)*,egc,5.582278121994938
37,*Oc1cc2c(C(CC32CC(c2ccc(cc32)OC(=O)c2cc(ccc2)C(=O)*)(C)C)(C)C)cc1,tg,261.0263518238757
38,*N1C(=O)C(CC1=O)Nc1ccc(cc1)Cc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)c1cnccc1)C,tg,216.29515081158465
39,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OC,tg,57.19183090387
40,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)C=Cc1ccc(cc1)Cl)C,tg,130.50552532608086
41,*OC(=O)C(C(=O)OCCOCC*)CCCCCCCCC,tg,-58.36941141599059
42,*C(=O)C(=S)OC(=S)*,egc,3.1335603330166006
43,*CNC(=O)CC(=O)N*,egc,5.7558054198704856
44,*CCCCCc1ccc(CCCCCOC(=O)c2ccc(C(=O)O*)cc2)cc1,egc,4.722711566866567
45,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)CCCCCCCC(=O)*,tg,126.61352408776433
46,*c1sc(nn1)c1cc(ccc1)OC(=O)CCCCCCCCC(=O)Oc1cc(ccc1)C=C*,tg,37.82886605113496
47,*c1cc(C(c2ccc(O)c(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)c2)(C(F)(F)F)C(F)(F)F)ccc1O,egc,2.807575304350877
48,*N=P(*)(OCCOCCOCCOC)OCCOCCOCCOC,tg,-94.41928629160986
49,*c1ccc(*)c(CCCCCC)n1,egc,3.6567111985211183
50,*c1ccc(C(F)(F)C(=O)C(*)(F)F)s1,nc,1.8082134674098396
51,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2cc(ccc2)S(=O)(=O)c2cc(ccc2)NC(=O)c2cc(ccc2)*)cc1,tg,243.42238491702625
