id,smiles,target_type,pred
1,*CCCCCCCCc1nc2cc3sc(*)nc3cc2s1,egc,4.327720789690486
2,*c1cc(CCCCCCCCC)c(*)s1,egc,2.5578579567970445
3,*c1c(nc2c(c1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(c2c2ccccc2)c2ccc(cc2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg,339.1074367213674
4,*O[Si](O[Si](O[Si](CCC(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C)(CCC(F)(F)F)C)(CCC(F)(F)F)C,tg,-2.4609639528859026
5,*CC(O)COc1ccc(S(=O)(=O)c2ccc(O*)c(C)c2)cc1C,egc,4.395984666024775
6,*CC1CCC(COC(=O)CCCCCCCC(=O)O*)CC1,egc,6.733998292280793
7,*C(=O)N(*)CCCCCCCCC=C,egc,4.853605883366401
8,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCC(C*)(CC)C,tg,70.14705236232916
9,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCOC(=O)c2cc(cc(c2)OCCCCCCOc2ccc(cc2)N=Nc2ccc(cc2)C#N)C(=O)OCCCCCC*)cc1,tg,76.07287412128782
10,*N=P(*)(Oc1ccc(cc1)c1ccccc1)Oc1ccc(cc1)c1ccccc1,tg,62.79357012331762
11,*C1COC2C1OCC2OC(=O)c1cc(ccc1)OCCCCCCCCCCOc1cc(ccc1)C(=O)O*,tg,31.060933068146745
12,*O[Si](*)(CCCCCCCCCCCn1c2ccccc2c2ccccc12)C,tg,-5.702368267829516
13,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,271.74523590162755
14,*c1c(cc(cc1)*)C(=O)c1ccccc1,tg,204.06908258165444
15,*CNc1ccc(O*)s1,egb,4.087211259838363
16,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)S(=O)(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,262.71056321001953
17,*Cc1ccc(OC(*)=S)s1,egb,3.157769820172141
18,*Oc1c(cc(cc1C)c1cc(c(c(c1)C)OC(=O)CCCCCC(=O)*)C)C,tg,77.75063923286771
19,*CCCOC(=O)CCCCCCCCOC(=O)CCCOC(=O)CCCCCCCCOC(*)=O,eps,3.0891235821318346
20,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)cc2)cc1,ei,6.7353962863488634
21,*C(C*)OCCCCCC,tg,-74.54484918014751
22,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC(C)C,tg,58.529487579913706
23,*CC(*)c1cc(Cl)ccc1Cl,egc,2.7500605312727897
24,*C(=O)C(C=C1)=CC=C1C(=O)C(=S)*,egc,2.771173082949937
25,*C(C*)(C(=O)OCc1ccc2n(c3c(c2c1)cccc3)CCCCCCCCCCCCCC)C,tg,32.33868740332178
26,*c1oc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCCCOc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCCOC(=O)c2ccc(cc2)*)CCCC1,tg,88.50813876247163
27,*Cc1ccc(C*)cc1,eea,1.1314081791562782
28,*Oc1ccc(cc1)C1(CCCC1)c1ccc(cc1)OC(=O)*,tg,158.46579902227697
29,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCC(C)C,tg,40.59386580595395
30,*NC(=O)C(S1)=CC=C1C(=O)*,egc,2.808467887246839
31,*OC(*)C,egc,6.410101741944447
32,*N(CC*)C(=O)CC,tg,32.11903081710868
33,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C#N)C,tg,28.170925894800657
34,*Sc1ccc(*)cc1,egc,3.480487339157321
35,*Oc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,eea,2.3841954014016915
36,*C(F)(F)C(F)(F)CC(=O)*,egc,5.539785164096369
37,*Oc1cc2c(C(CC32CC(c2ccc(cc32)OC(=O)c2cc(ccc2)C(=O)*)(C)C)(C)C)cc1,tg,263.10226347028424
38,*N1C(=O)C(CC1=O)Nc1ccc(cc1)Cc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)c1cnccc1)C,tg,216.99269262693912
39,*c1nc(nc(c1c1ccc(cc1)OC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OC,tg,57.697954803782984
40,*C(C*)(C(=O)Oc1ccc(cc1)C(=O)C=Cc1ccc(cc1)Cl)C,tg,129.72066916500415
41,*OC(=O)C(C(=O)OCCOCC*)CCCCCCCCC,tg,-56.743885884030774
42,*C(=O)C(=S)OC(=S)*,egc,3.090156561340469
43,*CNC(=O)CC(=O)N*,egc,5.59464854843991
44,*CCCCCc1ccc(CCCCCOC(=O)c2ccc(C(=O)O*)cc2)cc1,egc,4.768007574184223
45,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)CCCCCCCC(=O)*,tg,127.24517753036639
46,*c1sc(nn1)c1cc(ccc1)OC(=O)CCCCCCCCC(=O)Oc1cc(ccc1)C=C*,tg,38.184128337083415
47,*c1cc(C(c2ccc(O)c(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)c2)(C(F)(F)F)C(F)(F)F)ccc1O,egc,2.769092968450492
48,*N=P(*)(OCCOCCOCCOC)OCCOCCOCCOC,tg,-91.40032455088453
49,*c1ccc(*)c(CCCCCC)n1,egc,3.582367353199786
50,*c1ccc(C(F)(F)C(=O)C(*)(F)F)s1,nc,1.8171546585584102
51,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2cc(ccc2)S(=O)(=O)c2cc(ccc2)NC(=O)c2cc(ccc2)*)cc1,tg,245.47932384233303
52,*C(=O)OCCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,egc,2.971499120381228
53,*c1ccc2nc3c4cccc5c6nc7ccc(*)cc7nc6c6cccc(c3nc2c1)c6c45,egc,2.478170133835885
54,*C(C*)Cc1c(cccc1)C,tg,97.12668059831827
55,*c1ccc(-c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c(C)c2)cc1C,egc,2.9154777523445166
56,*c1ccc(CC(F)(F)C(*)(F)F)s1,egb,4.352178279431459
57,*CCCCNC(=O)C(OC)C(OC)C(=O)N*,egc,5.710229906883285
58,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1c(cc(cc1)c1ccc(cc1)C(=O)*)c1ccccc1,tg,155.20134364661348
59,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(c(cc2)c2c(cc(cc2)Oc2ccc(cc2)*)C)C)cc1,tg,251.80045305663486
60,*CCCCOC(=O)CCC(C)CC(=O)O*,egc,6.740989071986764
61,*Nc1ccc(-c2ccc(C(*)=S)cc2)s1,nc,2.154537549848878
62,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)Oc2ccc(cc2)Sc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,240.03480704493407
63,*OC(C)CCOC(=O)CCCCCCCCC(*)=O,egc,6.711514404215378
64,*NC(=O)C(S1)=CC=C1C(=S)*,egc,2.202888852417485
65,*C=Cc1cc([Si](C)(C)C)c(*)cc1[Si](C)(C)C,egc,3.379469900197195
66,*O[Si](C)(Oc1ccc(*)cc1)c1ccccc1,egc,4.888290985060246
67,*CCNc1ccc(*)s1,ei,5.025878738691154
68,*Nc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Nc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)O)(c1ccccc1)O)(C)C)(C)C,tg,173.1865692076196
69,*C1=C(C(=O)N(C1=O)CCCCCCCC)c1ccc(cc1)c1cc2C(c3c(c2cc1)ccc(c3)c1ccc(cc1)*)(CCCCCC)CCCCCC,tg,144.73156292612776
70,*CC(=S)CC(*)=S,egb,1.9889625638979294
71,*c1cc(CCCCBr)c(*)s1,egc,2.266608371844804
72,*c1ccc(-c2ccc(-c3ccc(*)s3)s2)[nH]1,egc,2.203904506350616
73,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCCCC,tg,22.01357061044774
74,*c1c2c(C(=O)N(C2=O)N2C(=O)c3c(C2=O)c(ccc3)Sc2ccc(cc2)Sc2ccc(cc2)S*)ccc1,tg,234.26130146086663
75,*Nc1cc(ccc1)NC(=O)CCCCC(=O)Nc1cc(ccc1)NC(=S)NC(=O)CCCCC(=O)NC(=S)*,tg,186.56501603784415
76,*CC(*)O,egc,6.138357920625933
77,*CCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)N*,egc,5.912544051276351
78,*Oc1ccc(cc1)SC(=O)Sc1ccc(cc1)*,tg,137.51346622494043
79,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Cc2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,280.2672509136937
80,*c1cccc(-c2nnc(*)n2-c2ccccc2)c1,egc,3.6747312529559353
81,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCCCC,tg,39.647304350098125
82,*CCCCCCCCc1nnc(-c2cccc(-c3nnc(*)o3)c2)o1,egc,4.145420027712683
83,*N(C(=O)c1c(cc(cc1)C(=O)*)Sc1ccccc1)c1ccccc1,tg,228.77244966630778
84,*OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCC*,tg,33.11214574991932
85,*C(CCC*)(CC)C,tg,4.46915192580391
86,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,nc,2.2804506907710627
87,*C(C*)(C(=O)OCCCCCCCCCCn1c2ccc(cc2c2ccccc12)N=Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-])C,tg,57.515445009670366
88,*c1cc2c(C(=O)N(C2=O)c2c(cccc2)C(=O)OCCOC(=O)*)cc1,tg,210.97779053333954
89,*CCCCCCCC(=O)N*,egc,6.075222126537018
90,*CC(*)N1CCCC1=O,egc,5.63423557952978
91,*NC(=O)CCCCCCCCC(=O)NCCCCCC*,tg,43.95795888439624
92,*N=P(*)(Cl)Cl,tg,20.433280998632227
93,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCCCC*,tg,35.2874151421469
94,*C(=O)NC(=O)CNC(=O)ON*,egc,5.584266859116624
95,*Nc1ccc(C(=O)C(*)=S)s1,eea,3.938661298123906
96,*c1cc(-c2ccccc2)c(*)[nH]1,egc,3.0779983096529224
97,*OC1C(CO)OC(*)C(O)C1O,ei,7.141733937957758
98,*N1C(=O)C(CC1=O)Nc1ccc(cc1)Cc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1ccc(cc1)*)C)c1cnccc1)C,tg,220.007479069604
99,*OC(=O)NC(=O)c1cc(ccc1)C(=O)NC(=O)OCC(C*)CCCC,tg,90.88892949406254
100,*Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*,tg,314.6516375299744
101,*CC(=O)N*,egb,6.0406180498759525
102,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c2c(ccc1)c(ccc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg,262.24175348502763
103,*OC(F)(F)C(=S)C(*)(F)F,egb,3.4848225769200236
104,*CCC1CC(*)C2CCCC12,egc,6.807339240069502
105,*Oc1c(cc(cc1C(C)C)*)C(C)C,tg,138.38214755567876
106,*C(=CCC*)Cl,tg,33.52101117413553
107,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1sc(cc1)c1cc(c(cc1)Oc1ccc(cc1)*)C(F)(F)F)C(F)(F)F)c1ccccc1,tg,269.22362674725
108,*CC(=S)CO*,eea,2.696905959242899
109,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OC(COc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)CCCCCC)cc1,tg,174.26050708735676
110,*c1ccc2c(c1)c1cc(*)ccc1n2CC,egc,3.289453267720228
111,*C(C*)(C(=O)OCCCCCCOc1c(cc(cc1)C(=O)Oc1ccc(cc1)OC)OC)C,tg,44.19384697239627
112,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,nc,2.0968145036061565
113,*S(=O)(=O)C1C2CCC(C1*)C2,tg,150.4034249752749
114,*C1CC(*)(C#N)C1,egc,6.851898029051098
115,*CC(C)C=C(*)C,egc,5.647718927843425
116,*c1ccc2c3n(c4ccc(cc4n3)c3cc4n5c(nc4cc3)c3cccc4c(ccc(c5=O)c34)Oc3ccc(cc3)S(=O)(=O)c3ccc(cc3)O*)c(=O)c3cccc1c23,tg,396.2020940536323
117,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)NC(=O)*)C#N)C#N)C#N)cc1,tg,229.071656831475
118,*C1C2C(ON1C)C(=O)N(C2=O)c1ccc(cc1)N1C(=O)C2C(C(N(O2)C)c2ccc(cc2)OCCCCCCOc2ccc(cc2)*)C1=O,tg,158.21730721773434
119,*c1oc(nn1)c1c2c(c(cc1)Oc1ccc(cc1)C=Cc1ccc(cc1)Oc1c3c(c(cc1)*)cccc3)cccc2,tg,233.2243871021151
