smiles,egc,egb,ei,eea,eps,nc,tg
*/C=C\C(C#N)C*,5.360803273724422,4.602587623904867,5.953375878394393,1.0568989694055178,3.6072278777242732,1.7361778122401328,47.79558222063062
*=CC2CC(C=*)C3CN(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)CC23,4.561629042984698,5.158848723763467,6.698960876840864,1.7493507449237604,3.7109738182501344,1.6795933074499525,120.27962476327278
*=CC2OC(C=*)C3C(=O)N(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)C23,4.8726398516610505,4.498962778661486,6.720696572914404,2.5029461025028805,4.059076073892784,1.7358190092473107,169.35376286645112
*C#CC#CCCCCCCCC*,5.411952285225718,6.1789097663083385,6.084059364403566,1.0522415960323475,3.161754038810321,1.6631175077985563,-24.66390759877453
*C#CC#Cc1cc2sc(*)cc2s1,1.743725271211936,1.7959848946109322,5.278823011429499,2.280215271040077,5.796053711596116,2.307825067423072,134.87870476986478
*C#CC#Cc1ccc(*)cc1,2.8123287966937607,3.0157257621541795,5.767478122009995,1.3324229320717804,4.448130563426896,1.95314419915818,159.41994706961617
*C#CC#Cc1ccc(*)s1,2.7422096030573915,2.7483352281032367,5.408515894718893,1.4730626154780033,4.475049934803939,1.9958034097502884,92.59862691043054
*C#CC#Cc1ccc(-c2ccc(*)s2)s1,1.8597960476070257,1.94151242844231,5.050270230935292,2.228356705309887,5.296133889903647,2.295033634471891,110.52743386553846
*C#CC(=C(*)COS(=O)(=O)c1ccc(cc1)C)COS(=O)(=O)c1ccc(cc1)C,3.7082070850632514,3.340767282626622,6.4961943889942555,2.7528200060478176,4.151137570929618,1.8402558335529964,93.99032082342708
*C#CC(=C(*)c1ccccc1)c1ccccc1,2.4007811921656756,1.9933096055062358,5.5696950734347945,1.815906424510621,4.482591558874409,2.0512130461708136,155.21847732896904
*C#CC(=C(*)c1cnc2ccccc2c1)c1cnc2ccccc2c1,2.720922875720128,2.274472028133713,5.690179847475058,2.071476558042881,4.9945348394491145,2.0624359480403833,263.133000978418
*C#CC(CCCCOC(=O)NCC(=O)OCCCC)=C(*)c1cncnc1,3.5476384150104727,3.840568958294371,6.626871702803767,1.7021740223801765,3.9031875394582807,1.7706374884444602,62.79232508035096
*C#CC(CO)=C(*)n1c2ccccc2c2ccccc21,2.8860027909381127,2.187878748850899,5.627998721911078,2.0212777527408985,4.647481070740536,2.0339113097814496,175.57617392113474
*C#CC=C*,3.6443830489382947,2.5070151241324234,5.662433482357642,1.3469019900371695,4.166494876457001,1.9003639612596332,74.32355318745144
*C#Cc1c(F)c(F)c(C#Cc2cc(CCCCCC)c(*)s2)c(F)c1F,2.583616692517036,3.3175995788258548,6.05452408632371,2.2233403440381094,3.8107900020067684,1.842074847286559,83.38628766529365
*C#Cc1cc(CCCCCC)c(*)s1,3.024335935303398,3.4683751737337696,5.6076316166693365,1.8030327532502426,3.586695972410141,1.8413744632070617,56.7006784470983
*C#Cc1cc(OCC(CC)CCCC)c(C#Cc2cc(OCCNCCCC)c(*)cc2OCCNCCCC)cc1OCC(CC)CCCC,3.7269454698749462,4.86498767452919,5.99735022949414,1.6442239590648167,3.5833654748232053,1.757175963693333,119.57095149207315
*C#Cc1cc(OCCCCCC)c(C#Cc2ccc3c(-c4c(O)ccc5cc(*)ccc45)c(O)ccc3c2)cc1OCCCCCC,3.206997248060749,3.578846335247918,6.037917745565297,1.8701218853790984,3.7563516328073776,1.7591002149504664,121.62769539052104
*C#Cc1cc(OCCCCCCCC)c(C#Cc2ccc(*)s2)cc1OCCCCCCCC,2.7882144300719403,3.8220440603102555,5.751110956264104,1.638423908197019,3.611077374301838,1.8258042585860919,72.48087379255193
*C#Cc1ccc(*)c(SCCCCCCCCCCCC)c1,3.29064475807754,3.7864694880918566,5.625015764187925,2.047732143297834,4.105274074228393,1.8791926937922008,29.24506178041449
*C#Cc1ccc(*)s1,2.540258310588901,2.679768203559222,5.380091884030201,1.4382975730787504,4.34503285879776,2.013702747985164,79.08056924141133
*C#Cc1sc(-c2sc(*)c3c2OCCO3)c2c1OCCO2,2.812653075578914,3.2168210586947836,6.094047257845754,2.006500509602201,4.53780373144522,2.0102299435842776,124.70068439261424
*C(*)(C#N)C#N,5.859251062804695,5.670788883429104,6.353102581706488,1.6404393852791062,3.8605445136537697,1.735116315379753,118.69280671194308
*C(*)(Cl)F,4.208914766540996,6.769281169535831,7.597704377223108,1.5169671720219668,3.6514607625264404,1.7571708849173535,21.587692721323123
*C(*)(F)Cl,6.443551983015478,6.769281169535831,7.597704377223108,1.5169671720219668,3.6514607625264404,1.7571708849173535,76.2490726679776
*C(*)(F)F,6.649161059195439,8.137432726786173,8.105419552829577,1.3799692049787762,3.6102122295516206,1.6176313271851024,9.114002929825944
*C(*)C,6.680796316783539,7.557499080494711,6.451724888019364,0.9747982087720402,3.2016265468567955,1.6422275104869661,-58.85118659413385
*C(*)C(=O)OC,6.2913586971060065,5.8620364052715335,7.072326219878734,1.4121996176819605,3.6526046155241594,1.6855755472933356,78.63129290623188
*C(*)C(=O)OC(C)C,6.319367896071578,6.365006788670376,6.916338595546808,1.4873911491063323,3.433663313831599,1.6736428624962834,51.99558231584459
*C(*)C(=O)OC1CCCCC1,6.234712638404008,6.494400316803505,6.756601045507596,1.3735616473122496,3.323423583601816,1.6463104424772554,58.64941748281966
*C(*)C(=O)OCC,6.506539047996818,5.878055013249898,6.736403365240012,1.2065306989842108,3.458643505709772,1.676891012506469,39.03686731030358
*C(*)C(=O)OCCC,6.320839356646407,6.3022471146150245,6.9390907304854,1.0397746661677032,3.332395796489614,1.6667406594422174,11.40599109706696
*C(*)F,6.303525088861796,7.957009650674696,6.869681730866575,1.1110335910423652,3.637342803647947,1.6604560287653474,-25.387523379926563
*C(*)O,6.369353079180824,8.111051091874781,6.478396017410233,0.9771950522218651,3.7048887692790045,1.675638464228385,-9.407848819585979
*C(=C(*)C)CCC,5.076752549545556,5.796109078594797,6.120388869409602,1.1764667253779637,3.2133711630651254,1.6668741439002008,71.4749615848589
*C(=C(*)C)CCCCC,5.064571521776855,5.904379418638982,6.11305200468037,1.2273502703374084,3.229443976758896,1.6661153467959349,39.41684811478554
*C(=C(*)C)CCCCCCC,4.948633748457288,6.190260691006973,6.099037676042527,1.1928167151071778,3.1977998281890025,1.668046842871305,25.735660010773557
*C(=C(*)C)SCC,4.230597613414053,3.9185098676674586,5.844970763668504,2.1982057121161604,3.997868122920877,1.892197886156244,95.07101706319325
*C(=C(*)C)SCCCCCC,4.407723607736586,4.882013911698147,5.857642583520777,2.061592642703389,3.8545710013455894,1.8805720520427116,27.571371638483583
*C(=C(*)C)SCCCCCCCCCC,4.355562233920267,5.013652788015303,5.824670043883664,2.055367945196445,3.845103986207656,1.8562064734999237,82.52305720258906
*C(=C(*)C)[Ge](C)(C)C,4.172024610616695,5.069685547817812,6.970056954735218,1.6329731481841208,3.3612926576788396,1.6521102023629837,139.21022879385217
*C(=C(*)C)[Si](C)(C)C,4.439112621807416,4.991456039621747,6.680118217506755,1.4250952270509711,3.4269679891903433,1.6964380421226142,177.37170618011498
